sin,thetaSqr,theta
-0.7402407823344415,137.66193270908636,11.73294220172785
0.9430556108191029,209.5622010821644,14.476263367394377
0.10770090069644261,160.63739435287204,12.674280821919327
-0.5792082799299462,142.76936411434508,11.94861348083304
-0.9938176014900351,23.267536208210142,4.823643457824193
-0.7598029545243379,136.96864999816313,11.703360628390596
-0.12085752803087077,91.12481122097265,9.5459316580925
-0.5799290389598831,142.74822899196792,11.947729030739186
0.7820529797229905,181.28801669917436,13.46432384857013
-0.9985409870882036,300.42543305206993,17.332784919108352
0.9094865355711252,55.13407938017324,7.425232614549745
0.7697872941276996,0.7717760369653778,0.8785078468433721
-0.9396370955412646,19.037172351833203,4.36316082122046
-0.8275246096495297,319.5110403589441,17.874871757832114
-0.9198965647500885,129.92703255786265,11.398553967844459
0.8633031921333426,1.0853025114120796,1.0417785328043958
0.5050142439473596,79.12777631553334,8.89537949249684
-0.010862316021794232,354.89636871395425,18.838693391898342
-0.23047448464083461,93.26427821271797,9.657343227447079
0.9715456828066558,57.986047344524714,7.61485701405645
0.9371695662186936,189.9103766563644,13.780797388263293
-0.9996645496053295,299.45132940853244,17.30466207149196
-0.8581339237057853,17.41573723113563,4.173216652791421
-0.9770809017364206,306.0144672130488,17.493269197409866
0.951075214768831,3.552829451248221,1.8848950769865735
-0.18728260357249582,252.69420838284015,15.896358337142509
0.6936936463909962,0.5876826334852382,0.7666046135298419
0.9950162511803617,63.263896856030726,7.9538605001615865
-0.9884882068470089,303.8272382050026,17.430640785840392
-0.9906851864387236,23.51266080253732,4.8489855436510965
-0.5737346399967482,332.6427924906338,18.23849753928853
0.8256806486693873,0.9436328533190982,0.9714076658741675
0.9628919414719571,1.6835592619477133,1.297520428335413
0.5167006850981665,6.752720900091543,2.5985997960616296
-0.9500495794507994,127.98342364985757,11.312975897165943
-0.6316446916970775,102.18077798383237,10.108450820171822
0.5683306475286196,6.436963131381176,2.5371170905934113
-0.5472354315419994,13.84323849081499,3.7206502779507495
0.3967665447771049,81.30243696447144,9.016786398960077
-0.9556331472677533,308.9774395450262,17.577754109812386
0.5372451020889578,6.627665485407833,2.5744252728342754
0.45444876539074025,80.15665077268405,8.953024671734354
-0.9944537063334259,294.9253070082639,17.17338950260734
-0.1222326927872791,154.84894191286975,12.443831480411077
-0.9998471529693131,120.51845908275234,10.978089956032987
0.7050102097117219,222.7713181991049,14.925525726054172
-0.009796701518241321,9.93125585522042,3.1513895118217965
0.20254441462656925,0.041597843805071394,0.2039554946675166
0.21171370052264957,42.204686136899916,6.49651338310789
0.35765834110636163,167.23998050536053,12.932129774532907
-0.6773273619897949,30.68120395059676,5.539061648925453
0.6880382240802082,75.09948264764272,8.665995767806647
-0.35938051983982877,341.5825476206541,18.481951942926756
-0.6047034562232332,101.48893028168733,10.074171443929636
-0.283777354937166,94.33283273206258,9.712509085301418
-0.18267722062976846,348.41384848468203,18.665847114039106
0.5284926297388605,172.2182365325255,13.123194600878458
-0.7916380595246276,135.78973495662467,11.652885263170862
-0.410584224110529,339.53447347982683,18.42646123051919
-0.9571607282998811,19.524245571774237,4.418624850762309
0.9584888830428726,1.6426379326299594,1.2816543733120718
0.9988746568577866,2.6187077380280575,1.6182421753334875
0.9885845756594773,59.33218380523775,7.702738721080817
0.8451430390445814,1.0137120921504534,1.0068327031589972
-0.1807769503462878,37.2271911442313,6.1014089474670765
0.980968152652648,3.119484609846517,1.7662062761315613
0.9034011041774765,54.92027468666175,7.41082145829069
0.9982909556073125,62.606934425525544,7.912454386947551
0.9976748268992995,201.7926393555118,14.205373608445214
0.6468003571811377,5.944873347005938,2.4382110956613126
0.8961894308874304,69.11716030351099,8.313673093375213
-0.4880249670377925,33.33168317868876,5.77335978254333
0.6797157431068809,75.2973218450673,8.677402943569424
-0.8026507553196683,28.638114068922626,5.351459059819352
0.9571851137536962,1.631026363708875,1.277116425275658
-0.06470249837231849,248.77841218906576,15.772710996815537
0.6262817721226631,48.441041865468414,6.959959904012983
0.07343079722084399,40.4074093018621,6.356682255851877
0.6480859561591067,5.936650221355283,2.436524209064068
-0.8079836637096585,277.1787181487755,16.64868517777832
0.8987143189029001,54.7602100187883,7.400014190445063
-0.6758707456180449,103.36633273558212,10.166923464626953
0.4897187412280128,171.03768699162603,13.078137749374948
0.934305523966322,189.6866177736485,13.77267649273911
0.98489521037125,204.81031658550407,14.311195498123281
0.9963111293168861,2.7447096692016073,1.6567165325430924
-0.12691622334444944,154.7314868330018,12.439111175361438
-0.912833243527367,111.82951782556232,10.574947651197254
0.8804145250459635,4.2636344867908385,2.0648570136430364
0.11034072493408104,86.75454702616773,9.314212099054204
-0.9716828588587239,306.8559521130683,17.517304362060628
-0.8921007160517004,110.81249259471369,10.526751283977108
-0.6795132715947672,270.7690745232805,16.455062276493532
0.6088209776077552,226.6045425716986,15.053389736922997
0.1440638565347407,0.020899587222889704,0.1445668953214729
-0.9984075759567904,296.60822505731426,17.222317644768786
-0.8603304954421079,27.533817517118067,5.24726762392753
-0.21422898875789756,36.81192157827546,6.067282882664649
-0.2545790184640354,151.51045346452042,12.308958260735164
0.4204925282801365,7.331122392940712,2.7076045488476916
-0.3748893796714608,34.79711391883526,5.898907858140798
-0.8235726670368951,28.2545841624915,5.315504130606193
-0.9815431052975515,20.430062091401958,4.519962620575745
0.5402828404460442,46.97674714074918,6.853958501533926
0.10252042278544768,9.234863292940993,3.0388917869744874
-0.9597138533364449,24.972040401846673,4.99720325800809
0.45637878164472145,80.1178373675541,8.950856795165148
0.8237940847156482,0.937162718627671,0.9680716495320328
0.2891269344435749,8.112687330112422,2.8482779587168845
-0.6718302945849015,15.040975844324318,3.8782696972134776
0.9596848023875266,191.88481039155693,13.85224928997298
0.9725476186592312,206.55507331098863,14.372023981019119
-0.5305072457247272,13.695857723634793,3.700791499616642
-0.3780459603190236,34.75692735512424,5.8955006025887435
-0.389293578324722,12.541919104093274,3.5414572006581237
-0.5884945360278343,101.08238301636541,10.053973493915995
-0.9457605038912696,25.43444761263801,5.043257638931211
0.9660518055085332,207.3162015363735,14.398479139699912
0.34555406589159676,166.90572277065922,12.919199772844262
-0.37961670235998485,96.31773475114352,9.814159910616064
-0.9960594221972761,23.051464128056917,4.801194031494345
-0.15039904413924865,37.60404132348065,6.132213411442939
0.9524101523134,208.7133761623181,14.44691580103927
-0.9894029093326562,293.5413512416696,17.133048509873237
-0.6742751322242059,15.066627185680712,3.881575348448193
-0.5729768564660633,332.67653123005016,18.239422447820274
0.3446839505771086,82.31707670076531,9.072875878174754
-0.23224456509580726,36.587988639940775,6.048800595154446
-0.7599827497428774,323.50588506275005,17.986269348109687
0.9965957193394219,2.214914534455776,1.4882588936256271
0.1690539097767354,41.64191871408625,6.453054990784307
0.9753987961788749,193.62426119282716,13.914893502748312
0.26244154648417833,164.65822700213045,12.83192218656778
-0.033968518947614594,247.80862215815554,15.741938322778283
-0.1592043472606118,251.78859813777547,15.867847936559496
-0.7813807282828447,16.30922320849852,4.03846792837315
0.9900577646223885,59.48808957238602,7.712852233278298
-0.7083859438973956,30.20575762604452,5.495976494313319
0.7210660738087591,74.29471537095121,8.619438228269358
-0.880312792104639,17.792484050939947,4.218113802511728
-0.03641236220490453,89.51427467335246,9.461198374061949
-0.4599406715901325,33.70100796384209,5.805256924877837
-0.004278812062725998,88.90711187150923,9.429056785888461
-0.9529554455652697,25.203852934617984,5.020343906010622
0.36868314764697835,235.02028400809945,15.33037129387607
-0.9593097536400776,24.986381124852155,4.998637926960919
0.81654856251095,71.73025025400094,8.46937130216883
0.30723874356253755,83.03743558978248,9.112487892435439
0.30734301486659543,43.501740812007775,6.595584948433897
-0.4662058136788863,262.211966202414,16.192960390318195
0.8484504897356149,215.9404531161328,14.694912490931438
-0.014054417752699607,354.7760994676932,18.8355010410579
-0.5410401322726106,32.62136822970774,5.711511904015236
0.9196414805721427,211.43476528767476,14.540796583670193
-0.8391955449678224,108.58849274600414,10.420580249967088
-0.9690758006778295,307.23423230181754,17.528098365248226
0.9541336367801856,1.604661794739172,1.2667524599301838
0.352818620991619,7.734021709009581,2.781010914938951
-0.8275263303215471,16.943760067853702,4.116279882108808
-0.47192020450561445,262.4215572088335,16.199430768049645
0.6229341028129296,6.096478475432161,2.4691047923148504
0.9828053416485519,64.63664672512367,8.0396919546164
-0.6360856133034594,102.29689187833365,10.114192596462342
0.40555339544785934,0.17437653701495104,0.41758416758175954
0.19255659057249502,41.95090900301473,6.476952138391539
0.860253354138245,4.434504349436765,2.1058262866240334
0.6656388179701078,176.74958295781894,13.294720115813606
-0.9412036836163691,25.573346287538097,5.057009619086966
-0.8100308423638564,135.07474029674566,11.622165903855686
-0.8908484420527305,26.873606809366994,5.183975965353909
0.9983493937089182,2.6512319710063474,1.628260412528152
-0.5615273518390723,143.28425478526364,11.970140132231688
0.2821223591825425,0.08179921184665183,0.2860056150614037
-0.9984201833679582,21.679928030366852,4.6561709623216
-0.8608481591892975,317.28949592003823,17.81262181488279
-0.22193237777649186,36.71620089909497,6.059389482373201
-0.8882882195908803,26.931748051330715,5.189580720186431
-0.9962913210701771,21.40208040913056,4.626238256848707
0.508042749047883,0.2839940373178678,0.5329109093627825
-0.005136470364393382,246.90150409599013,15.713099760899825
0.4010953538603022,233.9447025627194,15.295250980703763
-0.9197835658344434,112.19695827064822,10.592306560454537
-0.6299620598403418,31.378829455947745,5.601680949139084
0.40958310997214237,81.05006438442757,9.00278092504908
-0.9837531216147036,124.9047526980388,11.176079486923793
-0.10059215096908243,38.22235086270983,6.182422734067109
0.9986737719267463,2.6318703392379135,1.6223040218275715
-0.39394308383374965,259.6249319276353,16.112880931963574
-0.9100659912225577,283.9699017984765,16.851406522853708
0.6613201892934787,224.56178939065018,14.985385860585978
0.9869199921075479,1.984939830471212,1.408878926831973
0.8931995917164385,54.57658234285071,7.387596520036182
0.8096492705239612,52.22576515075612,7.226739593395912
-0.9987598162658474,300.2792700052998,17.32856803100879
-0.8604522598378442,132.94583502087804,11.530214005857742
-0.16377210267794673,37.43814860841383,6.118672127873321
0.8962462080978056,187.07683667012162,13.677603469545446
-0.907728042264949,283.7809808784858,16.84580009612146
-0.9109326349769409,26.39540874654384,5.137646226293111
-0.9873697099789963,20.732408353976805,4.5532854461341215
0.8379560378875635,52.95054291145755,7.2767123697077345
-0.2743395777608383,11.692949590407883,3.419495516945136
-0.9952304883532256,118.76351611853676,10.897867503256624
-0.8313900581242496,17.00075498052984,4.123197179438529
-0.9948508395699459,302.07426611791124,17.380283833065306
-0.9718853923821426,20.022965801166517,4.474702872947713
-0.8816315926632758,17.816005120594937,4.220900984457576
-0.999996073474999,120.84103530429448,10.992771957258755
-0.14066162313984515,251.19374633040874,15.84909291822118
0.6297933253284363,175.50043520939747,13.24765772540178
-0.5009269270651662,263.4983643030315,16.232632697841453
-0.8661483181722431,27.412992980027877,5.235741874847143
0.9997799299547756,61.355916152875196,7.833001733235809
0.8222005700738931,52.540051901210155,7.2484516899273155
-0.9522546845947335,25.226987574544037,5.022647466679703
0.11608655604499905,243.09843915686528,15.591614385844247
-0.7050794139577728,15.398778844196642,3.9241277813288193
-0.511157907211994,13.528596988004233,3.6781241126427795
0.888535462290479,69.3994757386323,8.330634774051273
0.015081640246816092,158.2929552229065,12.581452826399124
0.9665941120946906,192.5978341736906,13.877962176547772
-0.36997857829114345,258.7899355494747,16.086949230648884
-0.7857451141689007,16.366009358363044,4.045492474144902
-0.08487578370049267,249.4169945741706,15.792941289518257
-0.2368826183809757,11.429460663751982,3.380748536012695
-0.7394678384864101,29.712374011815836,5.450905797371281
0.21420475058339677,0.04660314263163926,0.21587761030648653
-0.480694005103578,98.52992175205283,9.926223942267917
-0.5878161608699871,142.51617535151289,11.938013878008054
-0.7234802265143088,272.8044723387673,16.516793645825068
-0.21658361244851446,92.98921588380881,9.64309161440504
0.8503315167035775,1.0335059304700678,1.0166149371665103
-0.9736206577158066,24.42919112796844,4.942589516434522
-0.036716677564944296,247.89520652266097,15.744688200236325
-0.5116829192382383,335.34448848246086,18.312413507849282
-0.6525964449651162,269.5825558031403,16.418969389189453
-0.9865518868266132,292.9086621867679,17.114574554652766
-0.029359298410300716,10.054963041160988,3.1709561714348857
0.9889558789696533,2.9568679751886093,1.7195545862776818
-0.1074993346595944,155.2182874829562,12.458663149911239
0.9988717245457953,2.6189077123523075,1.6183039616686068
0.9795981358875132,64.90438825778135,8.05632597762661
0.8480929617190299,184.38234975324332,13.578746251154534
0.4083420282628332,44.94123382463873,6.703822329435553
-0.8157860453901205,28.399288732680905,5.3290983039047894
-0.9128527355621958,284.19825639960465,16.8581806966115
0.9530575667166244,208.6518072657919,14.44478477741333
0.9999593001122324,61.826829497783045,7.863003846990223
0.3724202551794385,7.617473812671094,2.7599771398819763
0.33662841168815905,236.07183140713062,15.36462923103355
-0.4662998983563214,262.2154105292739,16.193066742568373
0.6050466692209856,6.208908621935395,2.4917681717879363
-0.7855203501699587,16.36307012985306,4.0451291858052025
0.663342879868669,176.66790086236924,13.29164778582284
-0.4837884835866163,145.47718360547321,12.061392274753077
-0.9802157172417808,125.3240441052409,11.194822200698004
-0.8354628715784604,28.028667802368304,5.294210781822755
-0.9893577960457023,293.5307158996134,17.132738131997858
-0.994014894378497,118.50741673113278,10.886111184951805
-0.7837412991743985,322.162616409062,17.94888900208205
-0.3058337246508627,150.1986681895231,12.25555662503842
-0.8031862694707433,16.5992464524905,4.074217280962136
-0.549545245092137,265.3570332528025,16.289783094099274
-0.261612685326961,11.602779927477636,3.406285356143498
-0.5421794612492448,13.798412030046116,3.7146213844813465
-0.9691658082105452,307.22143642421406,17.52773335101302
-0.8275910718931826,319.5068079346296,17.874753367099352
0.23450024616656706,84.42069488449096,9.188073513228492
-0.7313006033916422,325.0567051521927,18.029329026677413
-0.9972452941084794,119.27548885185504,10.92133182592009
0.9621754265794923,3.4103549634834494,1.8467146405125643
-0.07343386449972811,90.21728468079168,9.498277985024005
-0.7410807698766629,273.6590006088541,16.542641887221464
-0.5191003084190589,32.9176132270458,5.737387317154543
-0.7437477787313593,137.539205825659,11.727711022431402
0.9050997177573323,187.63478750422436,13.697984797196424
-0.10132166011168069,10.517622903449778,3.24308848221102
0.7506882056786628,5.25550806517765,2.292489490745301
-0.32575220518226855,149.68454144429762,12.234563394101876
0.29098321374172564,83.34820116110593,9.129523599898624
0.9999998926819941,61.67775040640922,7.853518345710362
0.8299477062678934,71.33092998258971,8.445764025983067
-0.998809038856022,119.83165304711179,10.946764501308676
-0.7432323748032483,137.55728353798767,11.728481723479288
-0.026861007945287212,39.14155330699357,6.2563210680873445
-0.02891471129253627,354.2163838482052,18.820637179654817
0.6509807759540811,5.918111500766874,2.432716896962504
0.4332679009315712,45.31041101584538,6.7313008412821205
0.9663888922269371,1.7181759368442648,1.3107921028310572
0.6210959965192989,0.4490880993494787,0.6701403579471085
0.37190069204289455,81.7889115845909,9.043722219561529
-0.4570857348799799,13.077687182462894,3.6163085021141232
-0.8329290023018495,28.077340610769724,5.298805583409314
0.9774105354729904,1.8437316418225893,1.3578408013543375
-0.9392640764162354,128.72924187775726,11.345890968881962
-0.25819863334914217,345.528569056821,18.58839877603289
-0.37529487014786916,258.974289884275,16.092678145177544
-0.9999983834522982,120.8631152739523,10.99377620628837
0.9453067520229282,67.01459419704243,8.186244205802954
-0.9678904258107769,307.4010956549314,17.53285760094262
-0.8596103904170159,17.439805500437032,4.176099316400058
-0.789850017076227,135.85781831471166,11.655806206123696
0.7986622244118473,72.2450542107968,8.499709066244373
-0.8304278936962425,16.98649795002922,4.121467936309735
0.8532541859052147,4.491851052352582,2.1193987478416094
-0.8240363778877393,278.10440013604335,16.676462458688395
0.6550942102246116,0.5102349261458149,0.7143073051186127
-0.7113579274329929,138.64926390406055,11.774942203852236
0.9482836188431075,1.556965565855447,1.2477842625451914
-0.6247296922526527,268.3944509641063,16.382748577821314
-0.05373447433208811,38.80573508840873,6.229424940426583
0.999082717066611,2.603806404621776,1.6136314339469766
0.07268803120190856,0.005292881490527964,0.07275219234172922
-0.0629125740354586,10.269120212370193,3.20454680296141
0.9620626813192643,207.74894772395078,14.413498802301639
-0.9325111293274673,129.16471891943047,11.36506572437795
-0.22445019974853203,253.90325726923223,15.934342072054065
0.34159724670145236,235.9095531037757,15.359347417900791
0.8302767396041102,52.748108915384336,7.262789334366262
0.15490517326072153,241.87813491457476,15.552431800672677
0.995034260600053,2.790551597791445,1.6704944171685954
0.6786196080189107,223.86388752798504,14.96208165757643
0.5601178590684531,6.487538023146157,2.547064589512044
-0.597219387172521,101.30035635601038,10.064807815155259
-0.9999253302295509,22.091583444307403,4.700168448503458
-0.987178834665145,304.12093258459214,17.43906340904213
-0.5322552000440833,264.68769810085996,16.269225491733156
0.8407361765664156,4.592239894496844,2.1429512114130933
-0.9467025728194564,25.405081838443618,5.040345408644493
0.814250067433865,4.796785377352492,2.190156473257674
-0.4626519986120124,146.05656297241276,12.085386339394068
-0.2598882012052024,255.06867871917171,15.970869692010254
0.8584199184509987,70.43567886252745,8.392596669835115
-0.11506394930997073,350.9716189320845,18.734236545215406
0.7175473941853182,222.2391807924326,14.90768864688395
0.18236591136478797,162.55645129886187,12.749762793827259
-0.0572642216896204,89.90971834209282,9.482073525452796
0.3355553110518572,166.63105738053875,12.90856527196337
-0.6470746276191952,31.130196137065823,5.579444070610066
0.6648782947004982,0.5290101947683453,0.7273308702154373
0.7746257189378085,5.087143102550621,2.2554695969022993
-0.16729222002179042,92.02297259065031,9.592860500948104
-0.3419870437540373,149.26339637170426,12.217339987562934
0.829657747114599,71.3397068739657,8.446283613161809
-0.9935122656725764,294.62994726528916,17.164788005253346
-0.340590261175311,257.779333608985,16.05550789009756
0.7464305317094752,50.77798395304986,7.12586724217129
0.8909294816678653,1.2086534386437264,1.099387756273339
-0.33612571803964153,12.140993818526583,3.4843928909533988
-0.2305652588212785,346.58886761995035,18.61689736824991
0.39590954574570736,0.1656963114516385,0.40705811802694525
0.6724342325328231,5.779696582599827,2.404099952705758
-0.33847122609294167,257.70699682413135,16.05325502270899
0.4601633479260423,231.94632353450203,15.229784093495942
0.7811083156451663,0.8036026538996518,0.8964388734875635
-0.8012340073410582,107.20806369675786,10.354132686843348
0.04950336592901616,159.16078700312255,12.61589422130364
-0.8202797992227714,134.6637373369063,11.60447057546816
0.01245255072090368,158.22680031535307,12.578823486930448
-0.6694559784198642,140.01739013896153,11.83289441087689
0.5861167545602517,0.3921987011349287,0.6262576954696275
-0.12180481577690673,154.85967112712555,12.444262578679604
0.1916773374368268,0.037199179612894914,0.19287088845363604
0.8852767341133356,4.220986417694572,2.054503934699219
0.04924871167697199,9.562467794508354,3.092324011889497
-0.9715373255708186,306.87750349303735,17.517919496705005
0.3273911452757477,43.781070097964,6.6167265394577095
-0.6226107009876768,141.47427965195104,11.894296097371674
0.8559478129331483,215.51949158458436,14.68058212689757
-0.9633111964396538,19.71955765582514,4.440670856506384
0.9163591565062593,68.32490876327952,8.265888262206278
0.8288531705370381,0.9546358811109995,0.977054697092747
-0.7370326346861461,15.762979672721452,3.9702619148768323
-0.8603334589595077,27.533756503506442,5.2472618100783235
0.31075340494884635,165.95510107634774,12.882356192729176
0.8947966100835386,186.9877402209463,13.674346061912662
0.0807359899606113,0.006532512263230161,0.08082395847290678
0.5552665321024592,78.07656692579879,8.836094551655657
0.939764408787529,1.493138416981614,1.2219404310282944
-0.6594037546627896,269.878811107794,16.427988650708095
0.2906649046383136,0.08697879249487035,0.29492167179586914
0.0793097632465259,87.33621739128291,9.345384817720612
0.6885362594894263,49.59897579439621,7.042654030576556
-0.6964632793320643,139.1435770692032,11.795913575014154
-0.6733519268789183,103.2969604351685,10.163511225711737
0.3710317783031038,234.94278347880098,15.32784340599815
0.9990478479301724,61.00140837460098,7.810339837331086
0.5602700586319386,0.35368212477918576,0.5947117997645462
0.3322974539517962,43.84987367043267,6.621923713727958
-0.05477336166718877,248.46473063607527,15.762764054444109
0.818222487882939,4.766712984893271,2.183280326685804
-0.03801746973596643,156.9594028989796,12.528343980709485
0.20812554889970777,8.596239926771112,2.9319345024695065
-0.21751577176577794,152.45092869981985,12.347102036503134
-0.8564371743912915,109.2674307160112,10.453106271152667
-0.9489753237409404,287.5715184103397,16.95793378953756
0.6045556039388491,6.21198197289739,2.492384796314042
0.5573472510460188,228.51691403955888,15.11677591418087
0.9817526218173388,205.30575866448808,14.328494640557608
-0.999058963532496,119.95042243069311,10.952188020240207
-0.3495951133471311,341.96948679874606,18.492417008026454
-0.151888014554362,251.5536026271664,15.860441438597048
0.3156584565370767,82.87603277175259,9.103627451282955
0.7052798475233708,0.6128037318984746,0.7828178152664096
-0.9995552572909298,299.58711270547724,17.30858494231915
-0.5609235951046241,265.80294747381043,16.303464278300194
-0.30871534736122797,11.940029414097896,3.4554347648447794
0.998812568816911,60.921837815612605,7.805244250861891
0.7528929527846967,180.06465881759144,13.418817340495824
-0.7078305123538651,15.429300676921994,3.9280148519222777
-0.6682341788480033,328.2518955399105,18.117723243827037
0.5074701613838591,6.808688552205022,2.6093463840979454
-0.9911017913508737,20.96620293325745,4.578886647784311
-0.7836560254692039,136.09184578092263,11.6658409804404
0.9966472222729698,202.18215908301764,14.219077293657898
0.864091079799495,4.402656775076956,2.0982508846839445
-0.9257274823285055,18.70170956183918,4.324547324499893
-0.11903424264807927,37.993270626892574,6.163868154567599
-0.28360958060531416,94.32943410963364,9.712334122631574
0.9495373471662559,190.94066587641203,13.818128161093746
-0.9381342363127474,18.99909273410819,4.358794871763087
0.1025984827879611,9.23438635229852,3.0388133131698827
0.9914137650347128,63.76213104995196,7.985119351014859
0.6326017567315836,175.5963847252777,13.251278607186466
0.1669766852549911,241.49783978958789,15.540200764133902
-0.015194843430737605,247.21771938420133,15.72315869614631
0.033110703578689483,158.74708200959626,12.599487370905067
0.6346617636209093,0.472753548927968,0.6875707592153465
-0.35318135078114604,258.21059793864555,16.06893269444631
-0.41533564363447784,339.34223699013756,18.4212441759545
0.22969190557886135,0.0537132134620251,0.23176111292023324
-0.8671427843577164,109.70917184043577,10.474214616878717
0.9982507085820297,62.61777008585669,7.913139079142783
-0.9096838426453857,18.353639685093043,4.284114807646154
0.8009619080524133,0.8628554253359082,0.9289001159090832
0.22052928809805336,239.80399884916298,15.485606182812573
-0.9102254794493868,111.69543669260435,10.568606184951937
-0.9695389774531908,19.935637315075887,4.464934189333129
-0.9315522466529644,25.85240999674285,5.084526526309293
0.9097297630167224,55.1427736494099,7.4258180458054515
-0.7081489537643679,104.27781751464242,10.211651067023512
-0.9895062003283545,20.86106071371116,4.567391018263179
-0.29226797351182904,256.14596549549293,16.004560771714196
-0.26958410993924686,151.1279168549367,12.293409488621808
-0.5256783636321013,99.56627753636495,9.97829031128905
0.9689664367952149,192.85947219440064,13.887385362061522
-0.7123978496639036,272.2787902922837,16.500872410035893
0.7221135865282273,50.26864005430835,7.090038085532993
0.9693175661123921,206.94330284861303,14.385524072782786
-0.7967529007235936,321.400748399168,17.927653176006277
0.13207078476230397,161.26024246496678,12.698828389460454
-0.3103752882445265,150.0816797589441,12.250782822291157
0.9856958252230369,64.37372692498367,8.023323932447429
-0.10037637210330408,351.52538441644555,18.74901022498109
0.9052015825810391,1.2810930551637478,1.1318538135129235
0.9954970480450543,60.20280330563811,7.759046546170355
-0.4176698248224712,12.762555309263666,3.572471876623197
0.9832799532855648,58.84208622830831,7.670859549509971
0.9279425641813314,210.80452390992573,14.51910892272407
-0.1698380950823968,10.971053248293916,3.3122580286405703
-0.10134797917974586,155.37244390207593,12.464848330488259
0.3444671442253509,7.783662093643943,2.789921521054659
-0.7815279421857203,322.29027116733766,17.952444712833337
0.9850297889469427,58.9936445657011,7.68073203319196
-0.09098111349893725,10.450347699042123,3.2326997539273767
-0.0863064742001486,10.420026837288443,3.228006635260907
0.9794417751776616,58.535669695550375,7.650860715994663
-0.9992855918132959,299.863303324461,17.3165615329505
0.9965125676875135,197.50443173858827,14.053626995853714
0.94323237139764,56.4814927363272,7.515417003488708
-0.8373485737788302,108.51790721526064,10.41719286637531
-0.4518054476323565,13.03484907398954,3.610380738092527
0.5470047233622469,228.89212568197203,15.12918126277731
-0.8399352728081622,133.84654308356934,11.56920667477115
-0.041889831445313025,38.95361616939392,6.241283214964205
-0.06197666102090634,38.70294249387411,6.221168900928033
0.9986799298311141,2.3086018155075974,1.5194083768057873
0.9856860882843144,64.374653855546,8.023381696987
0.4426417758962638,80.39337560770107,8.96623530851723
0.9421893116950525,3.6576086830497085,1.9124875641555708
-0.9991067705245544,121.83399922248074,11.037843957153985
-0.7645725055324909,323.2508455025402,17.979178109761865
0.6409051340913547,225.36874411486406,15.012286438609678
-0.84769963175771,27.789256014210434,5.271551575599961
0.9820794661709342,194.53458895200106,13.947565699863222
-0.9998591185876743,299.13589705383765,17.295545584162348
-0.7328429382111952,273.2559166343459,16.53045421742385
0.4471405183635469,7.171827250377205,2.6780267456426206
-0.9757701501701167,116.10044655964175,10.774991719701772
0.5257245216312469,229.65573802607065,15.154396656616543
0.3454019589845878,235.78512128490996,15.3552961965867
0.2539619572324101,84.05229071505686,9.168003638473147
-0.6941129459416254,15.278557746228126,3.9087795724788736
-0.8199024203065809,28.32309595529062,5.321944753122736
-0.03933934582828885,247.9778594029706,15.7473127676747
-0.13405366412057618,37.8068420208012,6.148726861782136
0.9589727930516729,66.28274503816746,8.14142156126112
-0.9971306649552654,21.49821576417315,4.636616844658738
-0.05520254391662146,156.52862398155216,12.51113999528229
-0.22322520788418193,36.700131996704634,6.058063386652919
0.017351833036083234,9.760875263320601,3.1242399497030635
-0.12434953916325586,350.62126831436154,18.724883666243738
-0.5898289002932249,266.956719129288,16.338810211557266
-0.349491296580006,12.24034722715879,3.498620760693961
-0.2902048893307752,94.46321592772935,9.71921889493849
-0.948192807439851,19.264119366428165,4.38909094989249
-0.12564002912019373,37.911264058853305,6.157212361032654
0.9796552928128134,194.18721282282078,13.93510720528625
0.9525828574126329,1.5916712751601372,1.2616145509465786
0.5014724870446321,79.20070987211676,8.899478067399052
0.8668651816007391,214.88873522308896,14.659083710214938
0.3010742515460532,83.15541297797698,9.118958985431231
-0.9359012621562649,18.943399514396877,4.352401580093096
-0.9769166525928452,20.223990611405878,4.497109139370077
-0.9658199464604024,19.80410929633727,4.45018081613964
-0.9362376267233856,286.2772050057394,16.91972827812963
0.5202656599539459,171.96473754472458,13.113532611189274
-0.8447104124908945,108.80162697709264,10.43080183768691
0.8573728515418053,1.0611956092809351,1.0301434896561426
0.8481077064591528,184.38310551698734,13.578774080048145
0.2606434161167661,42.86155789035015,6.5468739021268885
0.077560533900358,159.87096668189298,12.644009122184821
0.8566833313291953,1.0584403767527997,1.028805315282148
0.9897558154914531,2.9379893115643396,1.7140563910106166
0.26343317898160973,0.07106456049692692,0.266579369976236
-0.9960580861908485,122.8637992469794,11.084394401453757
0.903061328650494,4.059210453045457,2.0147482356476845
-0.6351963764517649,102.27359245019663,10.113040712377096
-0.9014348215210245,314.22821484454585,17.726483431423894
0.5877628581556547,0.3947493925969471,0.62829085032089
-0.29392929075190605,344.14779270205787,18.55122078737833
-0.9943345273463924,23.22166434016355,4.818886213655968
0.6482180282778288,225.0816490799339,15.002721389132503
-0.6015704873715084,14.341810720356928,3.7870583201684296
0.5975013481107583,77.16562226051063,8.784396522272354
0.9387185045606663,190.0335040687851,13.78526401882768
0.9745501532291792,1.8082328393213145,1.3447054842311437
-0.9994443214746681,21.89351277906378,4.679050414246867
-0.9919348261371849,118.12393285955548,10.868483466406685
0.8567989758302514,1.058901799614288,1.0290295426343639
0.15005164529022916,41.393857283851425,6.433805816455096
-0.8503571381734109,27.736250616205428,5.266521680977439
-0.3652345816337839,258.6258366653804,16.081848048821392
