sin,theta
-0.6006795035612206,18.205205162477146
-0.048422997935468434,18.801113980007575
0.8934545635485761,8.319799396213451
0.9247691705398006,14.52753472397322
-0.9998062488718956,4.692703585544305
-0.9115379354791119,11.41936194956123
-0.004493805577272194,9.429271781471657
0.8501309241826355,1.0162338791419219
-0.6778821042529619,10.169655932975262
0.6170047813475729,15.043032334856452
-0.09013236454618778,15.79821811766346
-0.5713694645816537,5.675011750733012
0.5883707721407911,13.195413077857774
0.9969345613907494,7.932301568130179
0.31102605646133835,6.599457752470261
0.9999775653993451,7.860680094176742
0.6332661937374693,15.022197057464185
0.5545798428896411,0.587857963813069
-0.010127350963459661,18.83942839745166
0.4486267371009016,6.748413481725986
0.10394225993915897,15.603832926906668
0.18600657836908874,0.1870962198634574
-0.7435410716646499,16.546313684437546
-0.9821000080840223,4.9018811961299456
-0.9994881338653241,17.310756776134127
-0.3484306382253913,3.497488953774567
0.7830163647226765,13.465871189892091
0.7537438455574081,7.136925860317183
0.5272993559767355,6.838604299829435
-0.9853207662324036,17.10720617255096
-0.9998177842286738,4.693298600327727
0.9608047054636778,1.2898904702542058
-0.8839018435026493,10.508918604286285
0.06777662664528787,15.640134643154992
-0.47396337071543493,12.072584215463275
-0.9846787125740233,4.537114500180454
0.09368876288938661,6.377011674459176
-0.986634110729458,11.159255504271345
-0.20901822145504723,6.072614409468754
0.6944826313167524,8.657077367239358
0.7115341142237556,8.633098836477812
0.9470074387226783,14.464175581192096
0.9691662436513255,7.605009644854374
0.9682749694984782,8.106545331021033
-0.52147053489369,9.973351418098112
0.9490816099681031,8.174470226335446
0.9597816777669476,1.855369118890803
0.9784910292168262,14.344948182336836
0.9786671832526974,14.344092528689258
0.9082904878724788,7.42236464908775
0.006420133144568973,15.701543090699287
0.9644016276725572,1.8384214671891053
0.7898999613915965,2.2309468057151305
0.8639744202843835,7.326295349292829
0.23006103562884073,6.515325707540213
0.08620835148350481,0.08631549187148874
-0.48277830081729856,3.6454171103278616
0.6489213214922407,15.001797407781577
-0.9999923316909719,4.716305182327552
-0.8761579381414979,10.492610798690594
-0.589738208491801,3.772327293903969
0.15278504255546246,0.15338579181819942
-0.9563501982575228,10.699023780697907
-0.7750258066097176,11.679614682588948
-0.6682313424619558,10.156606825889666
0.11223442469268262,12.678842012858079
-0.6459443783052902,16.410222998619666
0.712942871673969,7.0768713883716154
-0.8714376811286967,16.766089015822814
0.9220802263905814,13.739792415972426
0.40946749921971354,12.988240925416672
-0.6895432086874723,3.9024508026217335
0.883620480725656,1.0835393615636466
0.9674671065021002,7.598205019668727
-0.7245887575380869,5.472747811634587
-0.8385562609773579,16.702591098925602
-0.7249330411939975,3.9525298348238502
-0.48817554616647924,9.934776012071351
-0.9978411850188408,10.929853785806438
-0.30008062888194914,18.544778744365544
-0.19200788893860724,3.334800349508626
0.5201672144573041,8.8777312350453
-0.16744946626350155,18.68131388526802
-0.9818268100414909,4.521451805273282
0.45156521834909163,6.751704129865496
0.7246589655741154,0.8105393726222786
0.02139630212826472,0.021397935008752388
0.11362895998215092,9.310903048237655
0.32333196665786623,12.89561909377263
0.6258658900649268,2.465351400418941
-0.2831684826815269,12.27927440621223
-0.9829634886016382,17.46361146063326
-0.7108980066743625,5.492411064302029
-0.996316639122286,17.364615570570614
0.535411231899989,13.131365186742336
0.6233132223978977,15.034990675453388
0.7627155454733627,2.2740910120150284
-0.9331346196280574,10.627813161510524
0.23042266420959767,6.515697320074126
-0.6214499136602537,5.612593290533796
-0.9760082250874138,4.931880791920343
-0.6205542552050243,5.613735990727141
-0.39201681020111256,9.827600817132812
-0.1531553306310402,12.41261012456921
0.232444949642719,2.907001918896756
-0.711593456856316,16.499726851130877
-0.4622705230749512,9.905331986972234
-0.8942492245874024,4.248343584611615
0.9989619393466689,1.6163647434461068
0.8056990086028658,2.204738021185135
0.4596371590598892,13.04395721413694
-0.6272610625366172,5.6051539256808836
-0.6868067993096957,10.181864577542557
0.9968606435022923,1.4915372520158368
0.6454320584181292,2.44000384898265
0.9917333760865764,14.265837361994068
0.9376621419851603,14.492121905047568
0.4849980856575926,8.918416982124148
0.9710519204056146,1.8119967956721328
0.7647595782316987,13.437038719331959
0.2414707024001363,6.52706642353416
0.008191884755187997,3.1334006772097363
-0.7118517284504109,10.216909210956713
0.5144143012499817,6.823509819078685
-0.6442073767751065,16.40794978751572
0.9989584023613569,14.091520944400251
0.654402128893437,8.71138629244063
-0.6168243490987482,16.3726649439343
-0.98906381160806,11.143602528778782
-0.7702925411342448,17.97025614605076
0.3317875356582198,6.621383124804206
-0.5812119218842443,11.946153413556775
0.8294068229988351,14.72991823575955
0.9999884465496587,7.858788602372231
-0.9089673835952132,11.425570368058999
0.09952941593591409,9.325083483164994
0.41630030280405583,15.27859081368223
-0.47733354166470193,18.351938191410742
-0.9583059718649737,11.285357052104391
-0.9962435458327132,17.365463785538303
0.28964551818734463,2.8477361941697206
0.6804243184093166,14.959621766197033
0.5098265119944652,15.172980154955003
-0.994282563664805,11.102559266292738
-0.9623165640213788,11.270974058981054
-0.8875397213684053,10.516755409289189
0.39181792353393446,9.022171285467277
-0.37258092056670633,18.467767282987058
-0.959767730890184,4.997011445924227
0.603080520526937,2.494235308126885
0.8911179339424979,1.0998028889526208
-0.9232996096509465,16.884547862997447
0.1537556870305457,9.270409918449307
-0.16620954388918693,9.591762451023689
0.5231098623528655,8.874282141967305
-0.9033528579917293,5.155661658078059
-0.44215424802798264,18.39155688842891
-0.6283129138765732,10.104160667544289
0.7876650766834267,8.517768020550422
-0.8175214206312512,4.098686580713726
-0.6433432583605814,11.867513344796372
0.9628354601288356,13.863681843184212
-0.08842654204705731,15.796505455633765
-0.2326903157589215,9.659620979140799
0.3107872373729574,15.391942094674508
0.7781981945597002,13.458162278343433
0.35697660878165766,9.059748720042952
0.20579495210633247,6.49046128529238
-0.24208993052338704,12.32185133625755
0.958862169875762,1.2829664488850403
-0.5336073712351117,5.72032507135563
-0.08286218528191211,18.76659861815199
-0.9250582156822916,4.322781488598686
0.9994099122905201,7.819626263141639
0.8910432132157884,7.382823556872839
-0.1341339170524145,6.148645877452038
0.06605144540114256,0.06609956807375837
0.25729504651021784,6.543407268248549
0.6099128354322582,8.76882736570794
-0.9876074682990846,11.153170051670793
-0.1861939674350713,6.095898366501575
-0.9548154773521386,5.014147018251072
-0.3381905110948777,9.76977140853636
0.7331262668884911,14.885055808847644
-0.7797995840922946,17.955210306420796
-0.7795286990124338,16.60187629604272
0.6689228299660663,13.299129344662441
-0.34033781005417296,16.055239398634733
-0.5620119692073807,10.021594229288123
0.9994020075088118,7.819396894569251
-0.6640691017681838,3.8678407184400756
-0.7739745619288941,10.309872038159813
0.1495227196509884,12.71645616269914
-0.9075745968236935,11.428899371870793
0.949765333190428,8.172292741363249
-0.15422606365969121,9.57962205797764
-0.24203545398623433,18.605092789730772
-0.22838825701599927,9.655199823721098
0.6900618708140982,0.7615745356634515
-0.8233329924330928,17.882297164889934
0.15695540290899287,9.267170874608766
-0.9047320675193002,4.272342976797559
-0.9120773302130856,10.573100245107415
-0.9343354593369118,4.347982517695352
0.8698544045274165,13.621277717273355
0.9788594963628562,13.931179498600628
0.14289032215898423,6.426566399304049
-0.7133920606984172,10.219104830968545
0.15815616866703858,9.265954921625626
0.19206587985173754,9.231511174123591
0.11196137451743293,6.395381923596945
0.11339793954426053,0.11364238916916501
0.2289586568053876,2.9105848656939983
0.7400606230140484,8.591617466535583
-0.7507699699074596,5.433958373571316
-0.10263377067160674,15.810778083524754
-0.9997642497827135,4.734103467755863
0.8851306173339173,14.621188641136063
0.9999684348576237,1.5787418045574215
0.8398803920531874,8.42771514116768
0.9885946058854772,7.702805307787858
0.15831182441840574,2.982611972666907
0.024591324702302367,15.683369464039984
-0.9760689778748509,4.493176366977128
-0.6246705999326292,5.608475672795899
-0.01314654602369866,18.836408996795683
-0.7368559217155848,5.4547774735994885
0.4931552813525905,13.082083659020551
0.9996362635719815,1.597768849141009
0.9650727009665647,1.8358719146421132
-0.9385080935797236,16.926246734241772
-0.3842214510735828,12.1720062180733
0.22618673412296633,0.2281611720383587
-0.7233688648183613,5.474516228752554
-0.9308767222532224,10.621583301490714
0.8799927802944127,14.632116267503262
0.8690055036252708,14.65477439452201
-0.8490069489907022,11.552267587887409
-0.6533839939486986,5.571139333682176
0.9875369852045495,1.4127520990066733
-0.6488753459477712,18.143450485931346
-0.4792850933131594,5.783345336741279
0.9576186292167269,1.2786177364582179
0.9120881907340095,8.276429187752845
-0.99967395879869,4.737925578435122
-0.4864941988544348,18.341483338190674
0.7977629310297826,14.78438728500989
-0.9979137131695067,10.930967590287965
-0.696565989407362,18.078955740758655
-0.5036727486978446,9.952622878751376
0.9517746860965738,1.2589694814245378
-0.8719250248458855,10.483898139785644
-0.7522599495538204,10.27626341332399
-0.11382802321681156,9.538853236519286
0.10090492684384661,6.38426225573503
-0.9715535192573539,10.756482755711401
-0.7456421437665796,10.266275961290837
-0.7985943013755755,4.0665486862744125
0.9910649772770758,7.720203008705658
-0.10935858802347408,6.173607562287568
0.19065598619515542,15.516132920876485
-0.6884699746458262,16.46734059339685
-0.6655384630120943,10.152992995616069
0.75742853351289,13.425736259420843
-0.72667964888083,10.238254191355312
0.3679220748272917,0.3767733573517987
0.8946384390017391,13.673991920402692
0.6645792739561678,2.4146620334742486
0.9562244861638027,7.5570012372086115
-0.9137219346559232,16.860314671109354
0.13416227350593882,12.700938659183661
0.6653980988234527,8.696750974255616
-0.999994712274852,4.715640973560577
-0.908853030665295,11.425844601055944
-0.4441427295803067,12.106153402655845
0.7731132962351306,13.450105676367262
-0.5102732190728474,3.6770951059685655
-0.8310814425802456,16.689012650010582
-0.995003461445709,4.812396030204426
0.854807827003426,8.399597549210087
-0.7932438867471073,4.05771073483804
0.20835767745825257,0.20989548259886473
0.5691824961273825,2.5360814157278875
-0.37035845539122747,12.186975726394559
0.3037278822541321,12.874973565083975
0.12686292045321962,12.693576316099337
-0.8894365611341807,10.520888898166763
0.9996129991550158,14.109345157991605
0.5914643122242067,13.19924426654874
-0.9658662270292203,17.016730031948434
0.4805107833223147,0.5012370480814629
-0.32949500217074906,16.043731926958046
-0.9488451836687384,10.67433605417327
-0.535694487473871,12.001040630485193
-0.754006635043727,3.9957331800255234
0.8725850309432294,7.343655051437938
0.9999451657572641,14.147639261228974
0.21030218648074497,6.495069355705663
-0.9855371360576001,11.165855592658632
-0.9595774950942576,17.564058767385752
-0.6778073610920141,16.45273957714613
-0.7501265401841191,16.55621667846228
0.5185838734886571,13.111564495118879
0.456391959170042,0.47393597543642346
-0.7842013673338415,17.94814790926042
0.4165075232753997,12.995970988876731
0.9409634211878508,13.791835832536455
-0.1803486513061905,6.101844403909212
-0.9768739845303878,17.063280107487547
-0.8354015828589835,4.130455662485983
-0.9507166332989417,16.963502300016952
0.9873969625582467,1.4118648979804787
-0.7273980675816514,18.035033342714396
0.1058856072194545,3.035508180690498
-0.3775777277768526,3.528771643251965
-0.7393093724266201,5.451141162031035
-0.6430757897563124,5.584677354615522
0.9294745037423217,8.231792230444638
-0.5799087833796449,10.043394680977498
0.9954767820534114,7.949130275397847
0.4318901617958623,13.012958036831693
-0.7260792511172267,3.9541953163276067
-0.03229919510393054,9.457082774469374
0.9973506802119769,14.064359105984012
-0.5702364809098835,18.242762223504222
0.8500167162688042,8.408760933381712
0.9505387981029205,1.2549659865958949
-0.9508336184023495,10.680694508284558
0.601878723939214,6.929036894841828
-0.4637564210568832,18.367325473814166
-0.16144432525794739,15.870117270294907
-0.6909932014905588,10.187640099164257
-0.6955460962112407,10.193957652212521
-0.4551191999310621,12.093864537058737
0.37684854766754816,15.321571622301631
-0.8249370919841749,11.596279720858625
-0.8405124410361884,4.139821008920758
0.4878541119886327,6.7928150940821785
-0.15787666765909117,6.124645325238239
-0.9935546415853398,11.109172651230967
0.9981918771003897,7.914125927922035
-0.5624905658160834,18.252160915365447
-0.14163116927907593,15.8500722689414
0.23865872789592005,0.24098443263590166
0.15489893706647057,0.15552515489048221
-0.27616658111188314,12.286567337772222
-0.9132897694838961,5.131896190939009
0.9982147681242376,7.913743884672645
0.9911126961835567,1.7042167085369153
0.7380718626126294,14.877755070373551
0.5721798006648113,2.532431377050948
-0.5604498194659217,10.019706797670377
-0.793728644728845,4.058507263744356
0.4870485486677402,2.632885461005785
-0.6638642111833927,3.8675667134259157
0.043491710232016124,15.664457835062342
0.12913993718810557,12.695872219498714
0.38924223948732917,9.024969148656364
0.9008204874865691,1.1216555156455916
-0.8702508815600304,4.197304036956995
0.7631139300857646,14.839845407980182
-0.9092954941243075,4.283180662925688
0.2111642569632019,6.495951229931583
-0.7751809286653877,16.594964710324618
-0.22783999958712697,18.619697162599618
-0.591940949826436,18.216091022199755
-0.7410260408965692,18.014958811386748
0.9991997285921933,7.813972180850361
-0.9868994737276667,17.116714967637307
-0.04256265088591058,12.523795102049867
-0.11104210906373672,6.171913724540022
-0.1354999677757498,15.84388133475041
0.9952831837206939,14.040001834147965
0.3814185940571876,0.39133041811296243
0.9307567286639036,7.479662335716085
0.9965195762586144,7.770525723353201
-0.8716856685673119,17.79092437189703
0.09633752984046431,6.379672479648291
0.9817036941833213,13.945582118644191
0.2646399386645678,6.551015837263561
0.5923092024638175,2.50767077784068
-0.7380230373776021,5.453049470213166
-0.31356575183386587,3.460538506039995
0.9900748790905598,1.7118040039351785
0.5193004329385223,2.595560504641024
0.348404008144304,2.7857247636881923
0.02610161247742709,6.309289884378787
0.8601672430183327,2.1059951520078783
0.2161737491637989,6.501079152053346
0.23030771810871076,12.798764504142929
-0.9617060307460892,17.556395690639647
0.3730671561638788,0.38231265463638564
0.967572258790143,13.881806284572125
0.3500493934467141,6.640809139887419
0.9496966172492276,7.535451033952514
-0.9885700843720779,10.844235224084796
0.7480555242344913,13.411497801538312
-0.23644293341433154,12.327667272752986
0.6110360973302237,15.050594476935755
-0.9854127490341018,4.883402747197157
0.6977081044530032,14.93577004051131
0.07945641754089608,9.345237699146795
0.9269872897821445,13.752670122749949
0.2348878098124283,6.520288454330767
0.8723796831464745,7.343234812707473
-0.8749978325046068,17.784124582169138
-0.8426513876242014,10.426966400020548
0.9356238816048296,1.9315703310643924
0.5974034928803261,13.206630024301083
-0.9845271865047523,17.102618286238265
0.9722605226714586,13.901079326193544
0.9953196284397563,1.6675850358838369
-0.9766936608095348,10.779253058831637
0.9200721687893623,1.16826466743679
0.10424369048593413,6.387618725214212
0.9871331636116155,13.97657725259365
-0.31388816987249946,18.530270507693402
-0.99642978965417,4.627862809632417
-0.9403929514687541,5.059401406973402
0.98969663654759,7.710307659687963
0.23553217413681565,9.187011849541976
0.9891672987353802,1.7181212456796102
-0.9944050466703422,11.10140602550916
-0.28314002978072267,18.562489380434734
-0.9974567371413936,17.350094601876737
0.06625230573547898,3.07529178424414
0.49718438150678346,0.5203506193664794
-0.02765496330950751,15.735621757544353
-0.9841082838072587,17.100243564149217
0.5528005540543368,13.152091865033327
0.4411468482088792,6.7400614977437385
-0.320725810224707,5.956689627376109
0.9916530063295625,14.26646219735013
0.9509857090761986,8.16836995557126
-0.3947670528197303,12.160556316445081
0.9937298019961183,7.966024139712974
-0.9600652519839873,4.995949953615436
0.867490645629295,13.616506128675182
-0.9937419457056634,4.60045513906534
-0.48371842128028014,5.778287020088059
0.44743483480776375,0.46389497736688035
0.17663447975833843,12.743936725947203
-0.9263840746277282,5.098490792394758
0.3340633293814509,15.367351974675925
0.9230450493944016,7.45910765093967
-0.9606610116885385,4.430965261566002
-0.5198178540398666,3.6882303739715177
-0.7100552115444493,11.776793998884779
0.9441139791970725,13.801266772060464
0.5783428696417313,15.091267353705142
-0.4962126026594677,16.227194227194452
0.5380961098718103,6.851362001624435
0.9996806992330641,7.828710394964645
0.9941777282380303,7.746019322416948
-0.7949976758928622,5.3641815589754955
-0.39637323065173385,9.832341077929922
-0.2900366766971288,12.272105452797287
0.7196211872063277,2.338336040363373
0.7187013962312323,14.90603039408194
-0.6156417391012337,11.903170543984583
-0.14988728976814383,12.415916340625456
0.9337899613659562,13.771232936229985
0.1867031472905342,0.1878052085088346
-0.23768436166978815,3.3815738499233072
0.9969358739655002,7.932284790050861
-0.9046399200499154,4.272126708247304
-0.9941849885152058,4.820283891911981
0.06092458237161556,0.06096233549074216
0.5506502144427301,2.5584496695450056
-0.8467303318883656,10.434587126390515
-0.8617043988612773,4.18021181902322
-0.5169305830100033,3.684854053102651
0.2367471841031865,9.185761477873756
0.9685575324881424,8.105412080203216
0.6384473894775381,15.015483948014552
0.1362371857698517,0.1366621851198268
-0.6403988356141803,11.871353172635489
0.48634995597810526,13.074278107950263
0.7413552774816353,14.872875707534755
0.9405419582236717,13.790592919701451
0.9765654408646192,14.35408473770228
0.538883159492526,8.855667229213234
-0.33333788892530625,12.22652887296596
-0.20453982745928723,15.913956840575509
-0.8788992692242865,16.78151296390845
0.35069804900170726,15.349646878481181
-0.08121013174925723,12.485070952019676
0.2571254779075731,6.54323179596181
0.9554215929165474,1.271084440572653
0.9252821911105286,13.748149553487243
-0.9988888776374311,4.665243923612151
0.605653601574997,8.774190962101141
-0.12902440254049186,18.72017082577589
0.6285691671721397,8.745065819116727
0.3320079061590317,15.369531837572367
-0.9306317865395217,10.620913428864096
0.4308292684808666,0.4454115003843273
0.866957862802654,13.61543610641608
-0.8827479436671645,16.789642310447704
0.20952677505302575,6.494276274201117
-0.6754897903476339,18.10792718107198
-0.8073333007187797,4.0812115996303
-0.9993220739320432,10.958750309530952
-0.6498508168439475,5.575797164597594
-0.9263874676730595,11.381667089317988
0.9978937159052895,1.6357120246767796
-0.7904514008473092,4.053138252151548
0.9363806314195727,7.49535753297838
0.6580717754641986,7.0014403174662965
0.8947828186681546,14.600018709067001
0.9901754405621576,7.713691301362936
0.8274352844648981,14.733438188726653
0.4847399345731345,15.201897458509277
-0.9778276680088138,11.206547059781503
0.9668200413129295,8.11230346667193
0.9636901605396504,7.583679113480582
-0.7915672679791935,17.93618642526558
-0.9509418451698078,11.310104424826953
0.9966433946153644,7.772024512658377
0.35848196900942625,15.341321990788671
0.6668329841086745,2.411641836825754
-0.3997745395543593,18.43828505978366
-0.8342359855037212,10.411523719009875
-0.3886609873135573,3.5407705327044665
-0.8510871765053957,4.159645201245291
0.23087381581880356,15.474987602056688
-0.9899040726587448,10.8533564181938
0.2020604456384605,2.9381313461782894
0.9997833849222958,1.549981769460926
0.032825896128969016,3.1087608594007365
-0.8658299106920067,5.236378609877905
-0.8263318665488664,11.593807611835725
0.940082190333959,1.2228712896610325
0.9999999999993676,1.570797451375983
-0.12437143657036084,12.441676290339817
-0.4116785559364816,12.142075439983705
0.9978485221426739,14.071558256112969
0.9609892192200542,1.2905568110662218
-0.9773835343585386,4.9254722238115685
0.027530815264682682,9.397243666507048
-0.08785228413119062,9.512743646871726
0.5133660377623714,13.105473168680943
0.5390990636239346,15.138596212995708
-0.9491041553124632,4.39197196137542
0.9935710610092329,14.250620362147801
-0.7819015810595155,10.32248829913313
0.6670723423408652,2.4113205937622886
0.9999787406584894,14.143687587876236
-0.8328825262430484,16.692259011212496
-0.9297046824518024,11.372760409991065
-0.9567580049112389,5.00754075314639
-0.7998956447370734,10.351899273493935
0.9987458635093471,7.9040695311436515
0.830261089628554,14.728387319366657
0.9325412599824834,13.76775894510576
-0.999794954843145,10.975323254776246
-0.49391839406664645,9.941368423989388
-0.9989870783964104,4.757402148491147
-0.7670413625919508,17.975338927569318
-0.6229032102969526,16.380411639201444
-0.9275493774081783,16.895764091790504
-0.9173736029531451,5.12175436193339
0.7798345336162382,8.530376516407285
0.9058408867519724,14.574602728933012
0.9962133133994967,14.224219555695225
0.7295989342876359,13.384105921059085
-0.2772349693114152,12.285455540639655
-0.4642008103395487,16.190695370690978
0.006013486054765487,9.41876443847073
-0.9974054926900906,17.206709195742384
0.8128325851395168,14.758964692763028
0.27114104738878464,15.433384979095313
-0.08557691051503934,6.197503598497003
0.9978236771891931,14.071180386976938
0.9775051996159462,14.349674098576799
0.4684716315618978,15.220403229025605
0.9344490414349067,7.489894001949131
-0.8641292144811323,11.522953076580475
0.3439406642428316,15.356852879732001
-0.925466464078415,11.384105536756069
-0.5896156140652506,5.652602460414984
-0.6689686180085292,11.833550283962643
0.9592890727734853,14.423489122614134
-0.5358061832669038,18.284093655678365
-0.005396758571014143,12.560973829591047
-0.8471673786262862,16.718594453339897
0.9503920517980985,13.820864490147413
0.46783054902860294,2.654758109709268
-0.8106648349462537,4.086879356984256
0.8902058750749579,1.097796888197999
-0.25336295490303196,3.397747719398497
0.6585082607748044,14.989128414451226
0.9572562029473451,1.8642305500803815
0.3546883659622638,15.345382525691578
0.8194403961235183,13.526804609659301
0.8259320281417626,2.1697392428927493
0.7066607445179285,0.7847675710729127
0.9746716406319655,14.362715199556868
0.6872878768422175,14.950214568621401
-0.9951539152572736,17.37724821234316
-0.5019218154485624,18.32373659937591
0.9960681343520693,7.765274870450143
-0.9966296255856631,17.36088473529221
-0.9996162704791223,11.023278224641166
0.10947539914781157,3.03189739199561
0.3858297236197101,12.962477629105784
0.7381667138612095,13.396719400988358
-0.32307403296960874,3.4705685708075555
-0.6077847712634437,11.913102614429954
0.6559340079025591,6.998604657856051
0.8636397135759128,7.325631014907352
0.8903369103406447,8.326693355124487
-0.6657450791682344,16.436455167422636
0.6382831012500024,0.6922658847554212
-0.9566075843672052,17.574428041839482
0.9987480040158473,1.5207512007504844
-0.9810707568118338,11.190455101708276
0.6821636701603345,13.317088249581584
0.9694762685983463,1.8185070085177641
0.3371658317592899,9.080873136372487
0.6535322784539223,13.278612481940131
-0.7606711452933014,16.572309660829713
0.20652043330816117,0.20801738567121475
-0.8071074199032513,16.647199527414422
0.8368137199852637,14.716526016783263
0.743506445528419,13.404669250313335
0.8671766721804494,8.375273260939231
-0.7734686478315694,17.96526041337699
-0.22713072397480494,3.370723040065086
-0.6041092410424286,18.20090830629731
-0.7992593039479501,4.067654392172727
-0.9359637342571236,17.638569607898763
0.9886621672592412,1.7215233791866078
0.7939653705714833,7.2004891938155655
0.7052310321539413,7.06593426689473
-0.8640191701796948,16.751162188185017
0.8827359671613213,14.626309715072912
0.2881927421981059,12.85870958190502
-0.7684495472333235,11.689955921991473
0.8151220464162601,7.236125153929875
-0.8796602558126867,11.491223231176113
0.9779974347732576,14.34732748688358
0.9935209113909258,14.023271399942185
0.9989190227304101,1.6172973392080683
0.7025285100342255,8.645833669172626
0.9861424767157895,13.970495724429995
-0.9735713171033293,4.942805659093996
-0.4947093338435117,18.33205558273692
-0.9215329885904787,16.879973387594937
0.3157222160887255,15.386745562670766
-0.9276161686708572,5.095205714341813
-0.9869612673724412,4.874050146533476
-0.5483988441828025,11.985922342741153
0.6220675378877794,0.6713805984930677
-0.9746741322542917,4.937926097335747
-0.9342396848700613,17.643434694225956
0.977970129122173,8.064273028531385
0.9744959663301289,1.3444638882975561
-0.5292409334316607,18.29185023422241
0.911669997263941,1.1473299286343486
-0.18375711518392907,3.3263999504213215
-0.9924936973159297,4.834991690715134
0.814334487806016,14.756381649361177
-0.9262507659670326,16.892303938541975
-0.9980624855642481,17.341019379831483
-0.4182019939745986,18.418090916532304
0.03536884908928142,6.3185615345657205
0.8342805980134003,13.55319728414676
-0.6329224148394077,11.881048519820606
-0.6198223713012366,5.614668977166977
-0.33980648822777443,5.936474172458003
0.8107691256672764,7.228650151850077
-0.12309467621808697,6.15977763079709
0.8486296607807663,13.579760005089465
-0.8785963172310826,11.493455656880624
0.8206212052829811,7.245682504734123
-0.8841448151182221,16.792623700534577
-0.44175518009317744,9.882332120614272
-0.9403685604493315,16.931675455922736
0.6312215567873363,15.024836086094224
-0.9453727255778686,5.044449233373679
0.6760778233378124,0.7424265062158247
0.7095037882810711,7.071979122264428
-0.6017435301320656,10.070460268066686
0.37736573927778533,12.953320679973949
-0.7347379230288057,16.533243523905785
-0.9989261472763294,4.666041489147195
0.9672960413690322,1.8272482244921144
-0.915645896028739,16.865075022990982
0.9970862866823633,14.213523072175608
-0.7585524242754365,10.285866663795712
-0.9695565670273176,17.526142562961894
0.8915421342755071,7.383923887837844
-0.4014148009805332,12.153309572903554
0.8056229681793153,14.77123700048569
-0.9917209115978723,11.124341811224012
-0.062153484545094784,6.220991735847935
0.9601035170441942,7.570557463111363
0.24478353758753044,15.460666836019245
0.9827413980025143,13.951110632638244
-0.6838070703139137,3.8945601920066713
0.9929302430679423,14.01818708641867
0.20340731666354503,12.771207355347139
-0.3031409578573791,18.54156893657657
0.3104682219231796,6.598870862536982
0.5368622683927097,0.5667135433050048
-0.6723357865509588,11.829010912354075
-0.983692546197899,4.89323128591646
-0.31705379606599865,3.464214046613511
0.3959909644982458,6.690332090390687
0.45356367823645266,0.4707599234952461
0.7896410943662219,7.193409136761259
-0.8959283017274966,5.172668654414555
-0.9173604526207206,16.869361175676815
0.995814358282813,7.945508295811209
0.6979176014993315,14.935477561296937
-0.47379085967756357,3.6351831487782063
-0.9154768437791541,5.126493893746911
-0.8252963882525394,16.67869012659799
0.2641283064274366,9.157477939791773
-0.8377195124382489,10.417871762425426
0.8763677197809724,1.0682682200353786
-0.9813518725018419,11.188998051529301
0.9981353215018114,7.79290367901796
0.32327913149507626,12.89556326003833
0.7406917930150844,8.590678494604752
0.5679778597914775,15.103916406227913
0.3920947284223064,6.686092862651992
-0.6733231293470017,5.544490992812007
-0.8496514630709587,16.723287281289764
0.8428857340625572,2.1389688495571697
-0.9620682014777547,11.271885914919643
-0.08252617610652432,12.48375047494586
-0.7461826897393882,3.983902231137662
-0.43636875210862885,16.15952221251368
-0.7576439864257968,11.706674921504373
-0.6514991868227605,3.8511515438715556
0.4449042013543583,15.246895978448418
0.6903488699049807,0.7619711549697175
0.8422556275872515,7.28463918286909
-0.1922889219498158,15.901457333119092
-0.797300276678881,5.360376226166508
0.9478576998424766,14.461518124352194
-0.09495041831153163,15.803056940421465
0.3923085801907152,2.7384526200332884
0.9683523753191186,7.601727886178715
0.8094023977396229,13.509504393989047
0.17627456124179075,0.1772004554840775
-0.9065629525926783,5.14811712881548
-0.999493172078004,4.744228287544454
-0.7186259343205459,11.764546262904172
-0.29397120413185057,3.4399716384211665
0.40841201083339407,6.703898996336485
-0.779406226991062,4.035310177737689
0.5860605266243234,8.798589661348183
0.9126376466906436,8.27508702774318
-0.3393001833412907,16.054136116471028
0.8849670693456816,13.652793901447762
-0.9184077473421796,10.588814910213346
0.3232655285001783,2.812414382748416
0.42687287006370006,13.007402535033476
0.5492393382240097,6.86463902532105
0.3747907643832838,9.040606882571193
-0.34176261248913875,18.50076411606809
0.9117826846900973,8.277173718715222
0.8781135725281375,2.0696876037600336
-0.9998646828856307,4.695937830499873
-0.9167226013180599,4.3013910987071675
0.6759888019399323,2.3992869573810514
-0.7131852603979293,18.055524113465296
0.799867235115448,7.210259283003874
0.950975597210652,13.822745921568144
0.9167713758673711,8.264857416991642
0.8426975762558124,7.285459531400224
0.4933009355545434,15.192082785421086
0.09304057654865719,0.09317533721438966
-0.3828677108285705,3.534491205101801
-0.6623734288440054,5.559202903972618
-0.9765869811252282,17.495577284024144
-0.6544858277941279,16.421465632930506
-0.9893409304286807,4.566251650854946
-0.8339992183528323,17.86323941075672
0.9852533250800467,13.965218912975963
0.9103373875068114,1.9974941135411626
-0.9987332507987107,17.228420410524716
-0.8858046664521557,4.229817782478549
0.13185808934499163,0.1322432031339632
-0.5531811434596658,11.98019257635657
0.7263223559485513,13.37932689305677
-0.7105419366044291,10.215046044837141
0.9902568223422312,1.7105034524502198
0.7577920933280526,8.564855312703518
0.28390553026087234,15.420098470281438
-0.9904933738385612,4.850387002984237
-0.988597383432237,4.561231098379835
0.5080848671681204,13.099330423257479
