sin,thetaSqr,theta
-0.07520345532476402,90.25099718699893,9.500052483381285
0.9325103713133579,189.5488309979016,13.7676734054052
0.6738260979972804,177.04286134374706,13.305745426083691
-0.5689593395885326,32.23906457931038,5.677945454062621
0.7817951077428834,72.71379469870236,8.527238398139362
-0.028068437054743694,10.046774801796365,3.1696647775113957
0.9003453065121158,1.2556599835727353,1.120562351488187
0.7844575430579814,72.6407958752706,8.522956991283635
0.4648135916611993,0.2336988274751012,0.48342406588325865
0.48406274181478537,46.08342059963784,6.788477045673635
-0.9523404795706427,114.18198193668137,10.68559693871528
-0.9806662925563023,291.78792794824864,17.081801074484172
0.11211905400346177,160.75009068454716,12.678725909354897
-0.9999967233278289,298.6440052339995,17.281319545509234
0.9338639715665399,1.4521918085794656,1.2050692131904563
0.5658359016090184,47.39815798246194,6.884632015036239
0.6400336517934908,48.688679245370174,6.9777273696648665
0.6187744069938682,226.22511293869658,15.040781659830602
-0.9556279718979015,308.9780572052097,17.577771679175086
0.1594374144065225,85.83387320941962,9.264657209493485
-0.3731168855746946,34.81966549551228,5.900819052937675
0.23813147371095175,0.057812127175942606,0.2404415254816493
0.7406011771431141,221.2358363733212,14.873998667921185
-0.8742844408656524,132.30545609793776,11.502410881981993
-0.01721457928895968,354.6570484029819,18.832340491903334
-0.25604601833523183,151.47310337075993,12.307440975717086
-0.7834852309397499,28.97594152907553,5.382930570709187
0.8900245635334131,4.178727511782616,2.044193609172726
0.0768547113056999,244.3291831401516,15.631032695895419
-0.9626468181370367,289.15563620604064,17.004576919348526
0.9577787431010312,57.18928020385078,7.562359433658967
0.9964032261352574,63.024892541565194,7.938821861055026
-0.12746514806131393,350.5036633207729,18.721743063101066
-0.456276672043922,337.66817005763215,18.375749510091612
-0.6957082512185896,139.16838809441418,11.796965206968027
0.12926779878536662,41.12420718635441,6.41281585470489
0.9923133330696592,2.0930205117502454,1.446727518142323
0.7559482701374484,220.5480962477394,14.850861801516416
0.9183602917869907,188.52079847773885,13.730287632738756
0.38408952661119533,44.587761772198775,6.677406814939372
-0.9518577341411055,309.4192040807856,17.59031563334739
0.6559125914004166,0.5117842513575817,0.7153909779676996
-0.43040261270394675,12.86320765288149,3.5865314236573322
0.9971282991018509,62.88149040682825,7.929785016431924
0.8635669049850672,185.19595115011322,13.608671909856348
0.5151155205672289,46.57144894516462,6.824327728440701
-0.14863580412843067,91.66083589285186,9.573966570489572
-0.9601170509575233,19.61615801732805,4.42901321033569
0.9622454975796149,3.409404622831075,1.846457316818094
0.9398132793675322,190.12146492320358,13.788454043989253
0.31166875495569524,82.9525527649768,9.107829201570306
0.80825934031851,52.191597698572465,7.224375246246035
-0.9160762533083935,18.488076192646478,4.299776295651493
0.5061037575685979,79.1053121523891,8.894116715694095
0.99785768784763,2.2660111643535736,1.5053275936996484
0.2150062348327806,0.04695811594133006,0.21669821397817302
-0.6599891456075935,269.9044042229027,16.428767580768277
-0.48037490424269796,262.7331522733299,16.20904538439355
-0.6137458052085828,267.93629298099233,16.368759665319555
0.05956073863720773,40.23087483853106,6.342781317255945
0.8746896756578155,185.8086810263852,13.631165798506935
0.9754738442164413,1.8194329570172783,1.3488635798394433
-0.5950130421540218,14.279892709767143,3.778874529508375
0.7825706985694447,51.58068879611773,7.181969701698673
0.924147986772733,3.8525575723166483,1.9627933086080787
0.6939376726476142,0.5882022816561668,0.7669434670535807
-0.5138069978844944,32.98858297339654,5.743568835958749
-0.9998559506271831,22.046924884609346,4.695415304806311
-0.20580679682192332,253.29522552963027,15.915251349872872
-0.3558020218973432,35.0394526312978,5.919413199912454
0.9338126922264458,1.4518463107815205,1.2049258528148197
-0.9996042305531582,299.5286084398023,17.306894823734336
0.9957506340494963,202.47548811191857,14.229388184736495
-0.6179307642750365,14.498585300818874,3.8077007892977717
-0.8805898400000558,281.7385325343214,16.785068737849166
0.490509375309635,230.896810437189,15.195289086989725
-0.8012133928285692,135.42094060848999,11.637050339690466
0.5086209270079857,230.26183767711237,15.174380965202909
-0.9592909639475133,24.987046334353952,4.9987044655944555
-0.7814086628455863,275.72214963897983,16.604883306996765
0.5947555124963757,174.32797866388907,13.203332104582126
0.30779693058116353,165.87501090189377,12.879247295626161
0.3777618734206743,7.585699107960309,2.7542147897287004
-0.9858068812695957,117.22159507549563,10.82689221685963
-0.8294754474385702,28.14320985758575,5.305017422929518
0.9440845182363833,1.5247478095028868,1.2348067903534086
-0.316634148026429,95.00316900571431,9.74695691001629
0.9761447498835237,65.17083503488382,8.072845535180505
-0.8693141556543369,132.53898273244292,11.512557610385405
0.46756461612204925,231.69191879625393,15.221429591081579
-0.9411472874179323,310.5894133200463,17.623547126502267
-0.502741390589324,335.7245878532012,18.32278875753364
-0.9834508205375053,292.29298660373405,17.096578213307307
0.9472323889960017,66.91713191138757,8.180289231524004
0.7279850935147598,74.12176043477521,8.609399539734186
0.7924963709882379,51.81230856672775,7.198076726926975
-0.9927444550083266,123.56788434970481,11.1161092271399
-0.9443514635841087,113.64402890325081,10.66039534460382
0.7297057409054281,5.399587059475987,2.323701155371746
-0.8004458067075304,135.45077213096798,11.638332016701018
0.7799208908207295,0.8002007563571206,0.894539410175494
0.4486113370983287,45.54085195288565,6.748396250435036
-0.8759310284260794,281.4115477649384,16.77532556360497
0.9887116907461176,204.13448000323612,14.28756382324279
-0.7767722025629086,29.09157984404378,5.393661079827298
-0.615725271260631,14.477254346406236,3.80489873011178
-0.20761591652409847,253.3540853293777,15.917100405833272
0.8191274429827127,182.95967748169778,13.526258813201002
-0.6458801381874241,329.3274131898737,18.14738033959375
0.26833113157298544,8.236512224007612,2.8699324424117743
0.9171940453173434,3.9228262437811305,1.9806125930583018
0.638024734842253,48.65223779238079,6.97511561139891
-0.0525620351442928,156.5947986655669,12.513784346294566
0.952893383142308,56.939429992762946,7.545822022335469
-0.37265285429092515,96.17026880494863,9.806644115340815
0.4734704369549296,170.55308142814204,13.05959729195897
0.7171031755091253,74.39305569216943,8.625140908539954
0.03793534996236102,158.86875835746636,12.604315068954218
-0.0408034271413409,89.5974455183275,9.465592718806757
-0.9629923495005702,126.9785942229617,11.268477901782552
0.8534928778233518,1.0458166714643407,1.0226517840713625
-0.954042433830225,19.430822133022822,4.408040622887092
0.2224495710588683,239.74301444455264,15.48363699020849
-0.5148214489884314,144.61436389106905,12.025571250093238
-0.9995293284110803,297.49616277772503,17.248077074785034
0.9900920141744974,2.044644394041871,1.4299106244943671
0.7216708318431917,74.27966259490879,8.61856499626874
-0.015790598307044573,247.23645628516516,15.723754522542164
0.5487275350423367,78.21521404647086,8.843936569563967
0.7717148492676161,0.7771007730151948,0.8815331945055698
0.594589558063783,227.14131651501623,15.071208196923571
-0.6764155336382689,270.6304064700689,16.45084819910721
-0.006885560799089133,157.74066344388467,12.55948499915043
0.9736059943504314,206.42309459387778,14.367431732702883
-0.15584863569999574,10.877326292822792,3.298079182315487
0.7701961988524642,0.772902453083572,0.8791487093112131
-0.49007105321229255,263.0927642276582,16.220134531737344
0.7865859174769523,0.81949622721162,0.9052603090888388
-0.9759801518663123,306.1933132218675,17.498380302812816
-0.8460822603937997,108.85521323342054,10.43337017619046
0.6300436477872002,225.79131005727191,15.026353851060207
0.7076659044194118,49.976055866278806,7.069374503184762
0.9562616544871737,191.5542800953081,13.840313583705685
-0.9569393346198136,288.4641310169818,16.984231834763143
0.9380497881500209,56.25215593472563,7.5001437276045335
0.8330288232130573,52.8201237735583,7.267745439512745
-0.27701672022272467,94.19606812124056,9.705465888932924
0.9847757317483425,64.46000548027189,8.02869886596028
-0.5719751036929335,332.7211013674581,18.240644214705195
0.5851604133810232,0.3907223320266741,0.6250778607714995
-0.3054518949982521,150.20849779616717,12.255957645005434
-0.7713162773247932,106.20713666326179,10.305684677073222
-0.4963043306456079,335.99693981231127,18.33021930617065
-0.9620558228493178,19.67837974496976,4.436031981959752
-0.754371960048214,137.1633019622731,11.711673747260598
-0.932146787188452,112.89222508653381,10.625075297923013
-0.036822066837152966,353.9186418168602,18.812725528664373
0.4636854891355955,0.23246899610226868,0.4821503874334943
0.9997663272707387,200.4712078659212,14.158785536405345
0.15704924996293407,161.9020267380225,12.72407272605837
-0.9194762193688552,112.18038237951232,10.591524081996525
-0.016287937907848517,354.6919558129574,18.833267263354955
-0.9724979479404516,126.12737998606843,11.230644682566911
0.9560093733694085,57.09717137729142,7.5562670266005965
-0.7439168023598359,29.640106588043274,5.444272824541701
0.9964646282917058,63.013338572045136,7.9380941397822395
-0.2811170303280698,150.8330987457679,12.281412734118494
-0.8616166494661777,317.2356275482134,17.811109666391182
-0.7722803236345837,106.23838812492313,10.307200789978001
0.1794521904496918,85.45797709812906,9.244348386886394
0.9812960348352479,194.41987888157115,13.943452903838818
-0.8855282876500915,26.993796011467904,5.195555409334781
0.39495116012628323,81.33809095883541,9.018763272136342
0.9479217635598953,190.79943415850062,13.813016837696992
0.7671211525290111,180.65273849986752,13.440711978904522
0.5754549901025443,173.70003710266815,13.17953098948017
-0.9523165657914996,19.380537998456997,4.402333244821091
-0.6998634849739026,271.69488082692226,16.483169623192083
-0.8096508110530007,28.511631409114365,5.339628396163385
0.711034462594494,178.41850248855363,13.357338899966326
-0.99212325669717,302.91157370914925,17.404355021348803
-0.7847173037476529,136.05194471382097,11.664130688303393
-0.3915530902407667,340.3005557931314,18.44723707749026
-0.43093062857843945,338.70839751955833,18.404032099503585
-0.7063531600732983,271.9958345187115,16.492296217286164
0.7509224863121708,179.98445344311094,13.415828466520841
-0.25958010361882145,93.84504718398479,9.6873653375923
-0.9976231185917819,122.42394557064303,11.064535488245452
0.9578903703770397,3.467155778326852,1.8620300154204958
0.03260738391998593,39.88931034043166,6.315798472119869
0.12854280391027945,9.076320320610174,3.012693200545016
-0.684865982517783,15.178912742648574,3.896012415617868
-0.414834077997076,147.34585689475867,12.138610171463563
0.8962919471393658,4.121942141580047,2.0302566688919033
-0.6765061953243927,327.8470764489598,18.10654788878763
0.3455611121556196,235.7799129216124,15.35512660063773
0.5498782180387709,47.13376843277521,6.865403734142313
0.6388790238730436,175.8119766890769,13.259410872624654
-0.11818158125993353,10.627933065106065,3.2600510832049956
-0.8803976265096483,281.72492120668056,16.784663273556625
0.8030220757527717,52.06393620316839,7.215534367125445
-0.1395293075065549,37.738897034138034,6.143199250727428
0.9407476574767607,67.2391730272655,8.199949574678218
0.9982921349365541,62.6066150184211,7.912434203102172
-0.960609059919401,24.94003301907472,4.993999701549322
-0.8393274963412539,17.120045089493804,4.137637621819219
0.653253799185317,0.5067645983058648,0.7118740045161537
0.16633249952107507,85.70443122521351,9.25766877919131
-0.4666347282045469,337.2392105969769,18.364073910681608
0.027475116644591135,9.697706497182363,3.1141140790251027
0.8030642624715278,0.8694067812085567,0.9324198524315946
0.9619452530116769,66.10899115870687,8.130743579692258
0.503473745041497,79.15951627710801,8.897163383748104
-0.23221112078279282,254.1573627817956,15.942313595642121
-0.8303882472576849,278.4815805305148,16.68776739203045
-0.9391441858329062,113.31407562628526,10.64490843672623
-0.6402124306856748,140.93478801138048,11.871595849395332
0.9647726017694993,1.7019228470738836,1.3045776508410236
0.07090816788652476,87.49376595663438,9.353810237365005
0.6532674055088613,176.31225740161253,13.278262589722065
-0.8843577954942223,282.00752749759073,16.793079750230174
0.6642135284466971,49.134864472951094,7.009626557310389
0.9213638072127059,55.573445976648784,7.454759954327757
-0.1761497228857972,92.19555402168763,9.601851593400495
0.9804217262225676,1.8840085679110745,1.3725919160154902
-0.6729275698892678,103.28529648317512,10.162937394433516
-0.6876865820962826,103.69503055584504,10.183075692336036
-0.48715728566730554,336.38216500736104,18.340724222542605
0.7111158254940232,0.6258139001329507,0.7910840032088569
0.280490126130063,8.164094476581328,2.857287958288651
-0.5673242530355044,14.023868561240233,3.7448455991189054
-0.7131249440730425,138.5899868200516,11.772424848774852
0.978360854929734,65.00218026126801,8.062392961228571
-0.9606148635128546,19.631981049817348,4.430799143474837
0.9588174161625962,3.455077279369662,1.8587838172766789
-0.5665277127783185,332.9628596265432,18.247269922553983
0.9926775509051833,203.29789309883128,14.25825701475574
-0.8756509370627509,27.210863207769748,5.216403282700615
-0.3846241724717229,96.4241238946522,9.819578600665723
0.941623516254803,190.26867454865916,13.793791159382513
-0.22885744520275791,36.630111252995846,6.052281491553069
0.8955748707803547,69.14016177531181,8.315056330254883
0.3704930739152441,44.39190607233684,6.662725123576451
0.5340466969531104,0.3173967797763085,0.5633797828963234
0.8575008139822823,70.46571299296541,8.39438580200871
0.9517499145266254,3.54457399150561,1.8827039043635114
-0.9219304151723112,312.4593964977621,17.676521051885807
-0.27104706517701127,11.669556817956417,3.416073303949495
0.6542620834282576,75.89147777279723,8.711571486981969
-0.6380826297776006,141.0005470296563,11.874365121119373
-0.9560977285524344,19.4920106876171,4.414975728995246
-0.9724021245863933,126.13661315199823,11.231055745209273
0.9872807428751471,204.39937778176045,14.296831039840978
-0.967109504488014,307.50939771098734,17.53594587443139
-0.7912044045539145,28.841296989398224,5.370409387504664
0.7944644735071686,4.943807204839818,2.223467383354165
0.544498584826274,228.98263165704083,15.132172073335699
-0.7084960229070405,272.09584750655193,16.495328050892226
-0.8137923148636692,320.370901689249,17.898907835095667
0.26439194778337977,8.25998678583908,2.8740192737417543
0.8798808058642253,214.1057238260774,14.632351958112455
0.9507852958867709,66.73284536140456,8.169017404890539
0.24464654782203343,239.03658777187536,15.460808121565812
-0.9963859821334893,122.78009013061438,11.08061776845562
-0.9143408638607401,130.24500589345044,11.412493412635577
0.9656801996207213,207.35751407628587,14.399913682945668
0.9193829891474004,55.497945982510856,7.449694354972616
-0.8774567804543434,110.15157380692854,10.495311991881353
-0.2935024540137689,150.51565088448217,12.268482012232898
-0.047605182718320094,156.71903727565905,12.518747432377532
-0.7639011604543468,323.28827740437254,17.980219058853887
-0.23780701730459491,11.43589574370046,3.3817001262235626
0.9748856898355407,206.26003779070265,14.361756083108453
-0.4714822162792855,98.32207306561025,9.915748739536024
0.9120840314870492,3.973061608619008,1.9932540251104494
-0.8267523777575492,108.12023490889463,10.3980880410244
0.719292891332095,0.6444620384445539,0.8027839301110566
0.980780919788198,205.45033546344473,14.333538832522997
-0.30191660818087523,343.83741517089896,18.542853479734422
0.924944274267266,211.03588792521617,14.527074307141689
-0.42274417055341046,34.18406535408731,5.846714064676612
0.9943505959095593,60.02585856449398,7.747635675771931
-0.17787365385999637,92.22919412398522,9.603603184429542
0.018040853849753284,158.36743663584718,12.584412446985644
-0.9667581674729004,126.65562699463986,11.25413821643576
-0.9913183900411708,23.46679748864654,4.844254069373998
0.9308028107291075,1.4318589318697204,1.1966030803360488
-0.9343847985220514,113.0246734253685,10.631306289697823
-0.9745496829604985,20.126852158563466,4.48629604000488
0.8687110707826701,1.1079544081167807,1.0525941326630985
-0.4030673916917537,147.65906198916622,12.151504515456768
0.9869860126851414,204.4520866519189,14.29867429700806
0.7673378593961186,5.138896404959377,2.266913409232778
-0.46105642564592736,337.4705151977741,18.370370578672986
-0.26891957221213725,255.36789062740314,15.980234373356454
0.8096942340918224,182.5201409290769,13.5100015147696
0.9979033763836588,198.03245117620642,14.072400334562914
-0.7631770513859741,274.7697037630646,16.576178804629993
-0.9523318755252653,114.1813791562172,10.685568733400071
-0.7376298220247836,15.770000085088414,3.971145941046289
-0.9993120433612138,121.71980113881936,11.032669719465881
-0.7651446527540954,136.7754727380576,11.69510464844405
0.9339413769570594,56.07719825332672,7.488471022400148
-0.34201169295236117,342.2684656105756,18.50049906382462
-0.10898475611531276,90.89676750685476,9.533979625888382
-0.7286992439246058,29.88551579967648,5.466764655596259
0.3287601485893542,166.44511725419173,12.901361062081463
-0.9625588305831612,289.14459090935674,17.00425214201897
0.7446569350791201,0.7056347733759929,0.8400206981830822
0.37350654787335014,44.43517722839916,6.665971589228322
0.8128811657440811,71.83742234833714,8.475695980173967
-0.6972255559049223,103.96448919334318,10.19629781799959
0.567381134808109,6.442817805157118,2.538270632764977
0.502699303660949,0.27743235463414256,0.5267184775894449
-0.3041711378574233,256.54529765526024,16.017031486990973
-0.40956948312491215,12.699065013875323,3.5635747521099264
-0.20831332615937911,152.68359832506866,12.356520478074264
-0.29516521853779104,94.56407978816003,9.72440639772732
0.9977565870315925,2.6823646972184747,1.6377926294920473
-0.17922661753027,11.03430831715806,3.3217929371286914
-0.9995872207539364,121.53536268286828,11.024307809693463
0.00606235377226609,3.6752583508700705e-05,0.006062390906952529
0.5094635238469745,230.23212963271504,15.173402045445018
0.5974948607160755,6.256098013814257,2.501219305421709
0.5034053603789747,230.44538931598672,15.180427837053431
-0.6499037941806899,31.088736721187832,5.575727461164851
0.9268607156849503,67.87808511513484,8.238815759266306
-0.1977106237870612,347.84241963141056,18.650534030729805
0.8813819038725198,69.65568995367343,8.34599843959208
0.9863779361683658,59.11665721424804,7.688735735753183
0.889297569653808,69.37175847411142,8.328971033333675
-0.9773502522251932,125.63753045745531,11.208814855168914
0.7320864889126217,50.47484591819772,7.1045651463124555
0.6323484082474453,0.46865102862868774,0.6845809145957019
0.7541297139050527,50.94409505707629,7.137513226402897
-0.8391358328641595,279.01211598894804,16.703655767195038
-0.5223281080814249,144.40328526068342,12.016791804000077
0.9935944019154109,59.9189717303305,7.740734573044763
0.9397130376763765,190.113377988695,13.788160790645538
0.1797895934541304,85.45163593877471,9.244005405600687
0.6464498904354469,76.07076939536073,8.721855845825516
0.399419728997821,168.40913228825318,12.977254420263678
-0.6748766246464691,139.8441795205276,11.825573115943582
0.552409810830862,0.3425203958040249,0.5852524205879245
-0.2548976045034349,254.90373858393994,15.965705076317173
0.9996161207837034,2.555220368821643,1.5985056674349463
-0.9964678492468982,23.006058642485147,4.796463138864422
0.13638203169818544,41.21631914548027,6.419993702915936
0.1552086184216697,8.914727105066518,2.985754026216245
-0.08023716283618207,155.90137234903304,12.486047106631988
-0.9851372456469971,117.13622845074424,10.822949156803068
0.7622781233824537,73.23854936792331,8.557952405098039
-0.1559792569815236,251.68496314993786,15.864582035147912
0.5814851299594465,227.62994920534348,15.08741028822851
0.9965994738471633,197.53389106356636,14.054675060760614
-0.6956477650022517,103.91965782671373,10.194099167004103
0.9963303372967353,63.03848224672842,7.939677716804909
0.90463329924952,54.96300443082206,7.4137038267536735
0.2433714941659371,239.07724512282905,15.462122917724754
0.12835135985959187,9.077483517447485,3.0128862436951525
-0.5471890229191607,13.842825897676198,3.7205948311629147
0.7720654832716054,72.97760784786321,8.542693243226237
-0.4759331459325311,13.232260344311523,3.637617399385417
-0.9970130016922755,21.48394894431137,4.635078094737064
0.9631066463622898,57.479178692757415,7.581502403399831
-0.5135845653124949,99.28398985000102,9.964135178228014
-0.8255163414416105,278.1917010454649,16.67907974216398
0.8213907059742533,183.0667352460456,13.530215639303226
0.9475811008492467,1.5514654170450504,1.2455783464098316
0.08802160217830715,87.17288940337936,9.336642298137985
0.8150465522777665,4.790771532820531,2.1887831168986414
-0.8908753899503221,282.48304516730053,16.80723193055003
-0.9507823026480484,114.07369665502705,10.680528856523306
-0.23545790308002923,254.2638482837535,15.945652958839707
-0.8494106905391222,27.755171401987894,5.268317701314898
0.6372322465589889,225.51214239623405,15.017061709809747
0.30404744876888,165.7735817112049,12.87530899478552
-0.9227899435044304,26.090903732385165,5.107925580153372
0.7500309458840192,73.55925276114581,8.57666909476784
-0.168901104581049,153.67707912355286,12.396655965362307
0.4344339597755735,169.41053821305547,13.015780353595995
-0.9540135920187374,288.127369965055,16.974315007241234
0.016132138736164512,158.3193931421848,12.58250345289779
0.13720173967145294,242.43509489733543,15.570327385682532
-0.6658441119450388,14.978581800155075,3.8702172807421387
-0.6351825324109064,268.8356398989851,16.396208095135446
-0.2593946216033466,11.587134097480982,3.4039879696439854
-0.5221955450161357,13.623599235938398,3.6910160167545194
-0.9518652925437724,309.41833659447167,17.590290975264498
0.772680615848757,0.7797829054022013,0.8830531724659627
0.9895578988007944,2.0339226555620304,1.42615660274811
-0.7624591253532179,105.92286001594097,10.29188321037219
-0.7228865023466886,15.599050884241262,3.949563378937128
-0.678683679532704,327.73986498150504,18.103587074983373
0.6466108713298749,5.946084848245856,2.4384595236021154
0.6309653650465051,48.524908292810025,6.965982220247912
-0.9483415132099512,128.10626716364771,11.31840391414124
0.999485860739178,198.95381173123715,14.105098784880493
-0.48663726222383485,262.9651296638837,16.21619960606935
0.03187407752099327,39.880043229702956,6.315064784283924
-0.9861305587787851,117.26358620551694,10.828831248362722
0.5817223878443691,47.665629517481534,6.904029947608971
-0.6391787370541402,14.707398061223595,3.8350225633265307
-0.9613675296948351,24.91265086377245,4.991257443147212
-0.8876242016520652,315.32508000231,17.757395079298934
-0.7839836140735505,106.62287097765753,10.325835122529195
0.703278147874912,5.57712830794944,2.361594441886549
-0.8578723487505991,109.32569229944677,10.4558927069594
-0.8506226507555933,317.9940443157769,17.83238751025159
0.9994707944557212,200.78044361959977,14.169701606582962
0.800048905607723,4.902752148406748,2.214215921812222
0.9755084099250992,1.8198567654489064,1.3490206690221267
0.9516502478801022,3.5457964091789487,1.8830285205431565
0.9618081608580527,57.40666181465848,7.576718406715303
-0.7424652196632623,324.46143085891026,18.012812963524333
-0.9886177476195667,117.60430160344642,10.84455170135891
-0.3941241944523312,12.579133172632455,3.5467073705949375
0.8146364871186018,4.793868700205436,2.1894905115586676
-0.8557855514995855,280.0612517377164,16.735030676330307
0.3782412646713561,234.70447108096045,15.320067593877008
0.49852000467656565,230.6168010831837,15.186072602328217
-0.9419907139874737,310.5011572784765,17.6210430247042
0.9999782384598709,200.04606448852434,14.143764155574864
-0.924171100731054,312.25349959399216,17.670696069877728
0.9886499094235298,2.9639237441125443,1.7216049907317719
-0.48251506385360293,98.57117772926729,9.928301855265445
-0.7534180987917587,105.63775621965962,10.278022972325934
0.9815249816487046,64.74620633465261,8.046502739367744
0.5842396502116161,47.708419613163116,6.9071281740795225
0.932953116702755,189.5826432162997,13.768901307522677
0.47406110401436474,170.57060045264876,13.060268008454067
0.8672942685488064,4.375843820112774,2.0918517681979223
-0.9540349074338335,288.12978424470197,16.974386122764557
0.360837400781616,82.00411467416681,9.055612330161159
-0.36306867481498617,258.5510427352934,16.0795224660216
-0.7393810757842407,15.790635734397773,3.97374328994687
-0.050447125786563185,156.64780454516685,12.515902066777562
0.6579401201147546,5.873412747741018,2.423512481449398
-0.9175977368498317,130.05979631073106,11.404376191214102
-0.36004088283583974,34.985729614594845,5.914873592444292
-0.5552101154021577,100.2680501104064,10.01339353617975
-0.181826099375147,252.51772984462488,15.890806456710273
-0.10258986417126072,10.525893414932506,3.2443633296738676
-0.2262472299368777,152.2298796980362,12.338147336534615
-0.989286944519269,20.847272770627267,4.565881379386379
-0.025846320063890794,10.032687887163464,3.167441852215043
-0.9984522214340565,21.685265337713275,4.656744070454514
-0.9626966848519135,114.95218861022565,10.721575845472794
0.7243992651921269,74.21159811511367,8.61461537824607
-0.7904929470578146,135.83336504184206,11.654757185022863
0.8857552879352549,1.1840023789363476,1.0881187338412788
0.9877049763410646,64.17539821278702,8.010954887701404
0.9995999770126839,200.66005779115287,14.165452968089403
-0.9671801362558137,19.85130676460555,4.455480531278927
0.5994205329820304,174.48157994759904,13.209147585957204
-0.5930735559764185,331.7747512790769,18.21468504474005
0.24548680238621298,164.2086537030317,12.814392443773201
-0.29249906729507846,35.836340223269225,5.986346149636623
0.9563652185511408,3.486792220041308,1.8672954292348354
0.864103500910757,185.224942880091,13.609737061387005
-0.6597042943598638,14.915182047480977,3.862017872496317
-0.15265673883614042,10.856027420404727,3.294848618738762
0.5248017272878551,46.72634985725842,6.835667477083597
-0.44300731537686544,97.68808519555435,9.883728304418042
-0.9113372822417569,130.4129657301173,11.419849636931184
0.9945022073123013,2.807984782392254,1.6757042645980984
0.49364009123498676,230.78753149267206,15.191692844863342
-0.32794293071771674,257.3486043383774,16.04208852794353
0.6945760945903715,223.20756711568998,14.940132767672782
-0.5191285063321293,32.91723465916908,5.737354325747111
-0.8758484595394304,17.713861294214745,4.2087838260256065
-0.5279190974525445,144.24543426498147,12.010222073924423
-0.24645040986424285,151.7172252028774,12.31735463493998
0.1307590310592114,0.017196269031024915,0.13113454552872372
-0.9966507854075759,295.73312207431525,17.196892802896553
-0.6874211308679385,15.206293798500942,3.899524817013086
-0.9493556438846149,113.97605153150674,10.675956703336087
0.92160726585874,1.3740562426719831,1.1722014514032915
0.343290751158449,235.8541863271621,15.35754493163416
-0.9999177392627527,298.1124394025287,17.26593291434114
0.7843906269895773,5.017060506563447,2.239879574120771
-0.9523669934244067,114.18383978277426,10.685683870617465
-0.9159971478747271,312.99163149483155,17.691569503433875
-0.937728001505234,25.676053695834785,5.067154398262874
-0.9198722276939663,129.92844722051447,11.398616022154377
-0.9556392619417848,288.31312714107776,16.97978583908165
0.9342841700723928,189.68496785159542,13.77261659422767
0.9718377593175929,206.64221392629068,14.375055266895174
-0.10001938380250527,249.89761181573877,15.80815017058412
0.9891047445101324,204.05886484659155,14.284917390261365
0.08724586943282413,40.58380844553669,6.370542241091938
0.15320380522056157,161.80298324307,12.72018015764989
0.6014660850801496,0.4164572329573723,0.6453349773236937
0.8901785415394609,4.1773463756055795,2.0438557619376128
-0.7959172312566988,28.758166931762084,5.362664163618871
0.509383262820657,6.797099211241263,2.6071247018969506
0.9601319686068065,191.92900825705536,13.853844529842803
0.6334284187754893,76.36666251653675,8.738802121374345
-0.9930059320551988,23.335947234750478,4.830729472320974
-0.08368692760915315,249.37931084258122,15.791748188296989
-0.9761241040221351,125.76575618922398,11.214533257751924
-0.7933390927991638,106.93736503650526,10.341052414358282
-0.16890209894166044,348.9364322768613,18.67984026368698
0.998356600094665,2.290554675903671,1.5134578540229229
0.393667824132548,81.36328199663014,9.020159754496044
0.08306679685829167,244.13439520060447,15.624800645147587
0.8302383443822077,0.9594890944139166,0.9795351420004882
0.043621409038947366,88.0058384678942,9.381142705869802
-0.9999968989049397,120.84789291246065,10.993083867253112
-0.8616245518945278,317.2350729224471,17.811094096726542
-0.35897784965691054,148.8204342344307,12.199198098007537
-0.683146486330453,30.59331846443799,5.53112271283489
0.3190455535547147,166.180274965497,12.891092853807896
0.9521154301122188,3.540082158199669,1.881510605391229
0.7391240240506212,179.51014325490044,13.398139544537534
-0.8727366395005068,109.94693014488483,10.485558170402033
0.8763552207409331,69.83168875463362,8.35653569098066
-0.773394723555866,16.206836490758423,4.025771539811769
0.9392473162242295,56.3042548791579,7.503616120188846
-0.5394111025182716,143.91920404663543,11.996633029589404
0.8490145038971292,215.9091085999659,14.693845943113937
0.30219475051554096,237.18984784151795,15.400969055274345
0.47118908874895266,7.027558363126279,2.650954236331944
-0.9260804792312258,129.56088493041833,11.382481492645544
0.668204916940031,176.84116469782546,13.298163959653433
0.9824872277134592,194.59529081088317,13.949741603731704
-0.992938628692169,123.53174292692445,11.114483475489289
0.16300347108023044,0.026808848320225877,0.1637340780663142
0.7794646596745977,219.45911348600671,14.81415247275411
0.45711976900365037,80.10292685214628,8.950023846456851
-0.3967635736059575,12.599525123268599,3.549580978547834
-0.7702718161013479,275.1362171178243,16.587230543940247
-0.563607203909473,333.0920563821996,18.25080974593181
-0.5367681819904904,334.26640311477223,18.28295389467392
-0.727223442396448,325.27160545297335,18.03528778403531
0.521477793603665,172.0019811402179,13.114952578649223
-0.8975114344610639,111.06781340789797,10.538871543381577
0.9968756125057809,197.63009552124203,14.058097151508166
-0.9931570929890766,123.490489619944,11.112627484980498
-0.31368706260492396,94.94264341352823,9.743851569760709
0.023564981858549158,9.722082957625,3.1180254902141193
-0.5125535733630147,33.00536080713875,5.745029225960365
0.9816759917570047,58.71009623296659,7.662251381478331
0.7869063126209096,0.8204362405514796,0.905779355335216
0.281148350122154,43.14093364790519,6.568175823461579
