sin,thetaSqr,theta
-0.21368202828245741,36.81871635640928,6.067842809138128
0.6936182326599047,0.5875221224599866,0.7664999168036397
-0.4188052950636991,12.771488431202432,3.573721929753689
-0.9660291715770039,126.71946547977332,11.256974081864687
0.44132205278678904,169.6100426333495,13.023442042461337
-0.6463961662244143,140.74308100253396,11.863518913144361
-0.9862875450523134,124.57615327994901,11.161368790607584
-0.9808818066644657,116.63395512220484,10.799720140920543
0.9928367524838957,2.8579972692503457,1.6905612290746366
-0.7083400634313275,15.43497021924257,3.9287364659954696
0.25967602371517295,0.06900430390272227,0.2626867029423497
-0.5909154057803875,101.1426664417066,10.056971037131737
0.7132048592713492,222.42451760893638,14.91390350005445
0.009374629565493281,88.64981730343177,9.415403193885632
0.8720125422324505,214.58336641959096,14.648664322032605
-0.7970088965683201,28.73880732190179,5.360858823164604
0.23292135374680342,0.05526288092292374,0.23508058389183004
0.16494808886736803,41.5881910823483,6.448890686183811
0.23912473368612555,239.21258929311847,15.466498934572053
-0.35334389826159357,12.2691582965143,3.502735830249592
0.9489070231421237,56.74517469165152,7.532939312887867
0.7753509530489902,219.65293045286592,14.820692644167003
0.9570348121967034,66.39284234857438,8.148180309036759
-0.9371450979558569,286.36491125623417,16.922319913541234
0.8545087222258417,70.56291730174209,8.400173647118379
-0.3127118100641137,11.96910438338011,3.459639342963383
-0.7099459138924256,30.181441785810883,5.49376389971492
-0.5779475274350567,142.80630555960627,11.950159227374598
-0.2237907017114293,152.292099591916,12.340668522892754
-0.29944334619373725,256.3864639429258,16.01207244371964
-0.8169733601416876,277.6924346039853,16.66410617476933
0.20992256315050023,0.04473045542604497,0.2114957574658295
-0.14532881557887514,10.807248353513868,3.287437961926258
-0.8524247466221546,133.30469283501458,11.545765147231021
0.16222277148047068,85.7815896730456,9.261835113682688
0.3797112278949121,7.5741013483706,2.7521085277238977
0.3099124876115635,82.9862145685316,9.109676973885056
-0.5605821527370745,13.962787029916822,3.7366812855683613
-0.46462889174998945,33.63965007575696,5.799969834038532
-0.8774512459706092,316.0940296608125,17.779033428755696
-0.7322620294884293,273.2277036488911,16.52960083150501
0.49959196647341664,79.23937766569665,8.901650277656197
0.512742841317491,230.11636212145052,15.169586748539016
-0.467187329350436,337.2162595925455,18.363449011352564
0.5585700193594209,78.00629350804635,8.832117158872292
0.9333856967574949,189.61578628330244,13.77010480291644
0.7561577932321997,73.39959521236689,8.567356372438752
0.34166664826997195,166.79878278298588,12.915060308917875
-0.8465834680666289,318.26641149016507,17.84002274354394
-0.5317900650146057,99.71002758801883,9.985490853634529
0.9430863505275104,67.12501362196048,8.192985635405476
-0.6426872741102793,31.194286770084247,5.585184577978086
0.9981877465873934,60.74282994192368,7.793768661047342
-0.8569037891242066,280.1337335947078,16.73719610910704
-0.9999459848034659,22.10875854644084,4.701995166569277
0.4913161235500726,79.40908923923865,8.911177769477986
0.969783375389421,1.7538799134558152,1.3243413130518187
-0.659664655662986,102.92407738058364,10.145150436567397
-0.46088694461502144,98.08470618160828,9.903772320767894
0.9115424826600099,68.52128144589379,8.27775823794666
0.7055850138012907,222.74711483058812,14.924714899474232
0.33857697590058194,82.43502897633806,9.079373820717928
-0.034054377803998254,10.084775895028573,3.175653616978491
0.961488285535165,57.38899102009632,7.575552192421112
0.9614302856281949,192.05875814930138,13.85852655044184
-0.005168129222442919,157.78380729462188,12.561202462130044
0.9856152945224727,195.08679557569621,13.967347478161207
-0.23039218306131298,346.5954902157922,18.617075232586675
-0.3345960839775685,342.5601059823559,18.508379345106256
0.8226824366445542,4.732709667893212,2.1754791812134657
-0.9569666000986932,114.51440731054458,10.701140467751303
-0.6617748233660324,30.913618268181402,5.560001642821826
0.4258120675375021,0.19347611167044615,0.43985919527781403
-0.9997285578319227,121.4155995022807,11.018874693101864
-0.26233444215439633,11.60787544761301,3.4070332325372186
-0.15308612355593648,154.07462869260473,12.412680157508479
-0.8621599688824312,132.8683384749806,11.526852930222567
0.9139171430546469,3.9551686610157013,1.9887605841366882
-0.20373330317182442,253.2278008409938,15.913132967489268
0.9430296639156471,56.472327437340766,7.514807212253736
0.5180936722630355,78.857193623344,8.880157297218558
-0.7119593171403905,104.38836431293808,10.217062411130613
0.8737352890307972,69.92218078690972,8.36194838461167
-0.5503978064216033,333.6728874118219,18.266715287971778
0.9118834832298482,68.50754050428439,8.27692820461096
0.9809931254272768,3.119030161689429,1.7660776205165585
0.19490861784035826,41.98197107665216,6.479349587470347
0.01155476721102716,0.0001335185875996514,0.011555024344398908
0.978590513435601,58.471763981260395,7.646683201314175
0.1799293877265686,241.08923825759686,15.527048600992941
0.4586373254927085,80.0723742108171,8.948316836747406
-0.8288212699903998,319.4283381012538,17.872558241652307
0.11921876432930194,40.99441752919267,6.402688304860129
-0.0826312580309092,10.396228080941299,3.2243182350601343
-0.3715404631490397,148.49135533097265,12.185702906725268
0.08086369818010745,9.367520686279327,3.0606405679660145
-0.9362274096884927,311.0926939343845,17.637819988150024
0.04868361868981554,40.092807888651954,6.331888177206856
-0.9807586207943676,305.3842137199599,17.475245741332508
-0.9769603355805171,125.67866320813327,11.21064954443467
0.9349784886666949,189.7387519131419,13.774569028217975
-0.8838589912676749,110.43544456884527,10.508826983486086
-0.8787946360421649,27.14258829034613,5.2098549202781195
0.9942784241110929,63.377606540476265,7.9610053724687475
-0.8404090495289633,27.93278680272119,5.285147755997101
0.818192622979411,217.55373525384994,14.749702886968603
0.3519354121987768,44.127101442833485,6.642823303598665
-0.4082094047091443,339.6304066633127,18.429064183059126
0.7096405621038044,222.57582538438163,14.918975346329306
0.9989659000610237,2.326585670019759,1.525314941256316
0.44496000520315293,232.46593687121288,15.246833667067168
0.1696254883020877,41.64940400549597,6.453634945168186
0.33986458439564293,0.12025144923133817,0.3467729072914119
-0.9989707365136389,119.90686695382217,10.950199402468531
-0.9970499961329553,21.4884033223104,4.635558577163102
0.999113887106236,201.05163711761512,14.17926786253843
-0.5628996935822024,32.32258363829738,5.685295387075097
0.43881585411669666,80.46982563575935,8.970497513279815
-0.9365999402639338,128.90362056502698,11.35357303076996
-0.6982599960326658,15.323753041389558,3.914556557439113
0.9982903832100198,60.76980601715922,7.795499087111692
0.8953209591469034,213.12531217127074,14.598812012327262
-0.61969444876956,14.51568838506302,3.8099459819088013
-0.7036108268406639,271.8683089270577,16.48842954702047
0.9833150766566227,3.075552889072075,1.753725431494929
0.9947162940438068,2.1548862809832965,1.4679530922285278
-0.9948804664769897,21.262773357109257,4.611157485611314
-0.994267288682284,118.55826401176968,10.88844635435973
-0.16167329921478657,349.2103187661521,18.687169897182187
0.08713076133236852,160.11389665024285,12.653612000146158
0.9022819563858762,1.2656999501625001,1.1250333106901769
-0.39957188381148967,147.75182457167793,12.155320833761564
-0.5624744583933355,143.2568434551775,11.968995089612891
-0.6952422063249591,326.9152962713925,18.08079910489004
0.9105759745382844,212.08935385951244,14.563287879442349
0.9680883533243388,192.7614996251448,13.883857519621296
0.5601618031806016,6.4872677972006505,2.5470115424160626
0.2023859513960177,0.041531864077819565,0.20379368017144095
-0.837982758662774,17.099620017228133,4.135168680625753
0.02268945711276995,246.0277534346114,15.68527186358628
0.04533508503917449,9.586714676535122,3.0962420248641935
-0.1716750841620391,92.10831521808907,9.597307706752403
-0.010982285485141843,157.63777054498672,12.555388108098718
-0.34746051229934777,258.0143400204031,16.06282478334378
-0.6273672972239529,141.32936626040245,11.888202818778053
0.4130508565163558,168.7965365271636,12.992172125059135
-0.9417431929212758,113.47691006401026,10.652554156821276
-0.8559681647764212,280.07306995639453,16.7353837708131
0.8984114062938043,212.92134617262008,14.591824634795337
0.9286776470990645,3.8054694398518683,1.950761246245134
0.6059458867845829,174.69767968493025,13.217324982194024
0.8496996121644784,4.520630033256396,2.126177328741983
-0.6630744684557632,14.949908817959475,3.8665111945990116
0.47629599958567703,45.96328362705715,6.779622675861626
0.6863218694359449,0.5721706889796913,0.756419651370647
0.9706217139376712,3.2898387683886154,1.813791269244787
0.6817396968021373,49.467636170451065,7.033323266454562
-0.5377701515972012,143.96593618113818,11.998580590267258
-0.9450434575027981,310.1765004457377,17.61182842426469
-0.7640283975219286,105.97285978741196,10.2943120113688
-0.6308268543475809,330.0376192975363,18.16693753216365
0.5673144901734892,0.3638998128707799,0.6032410901710691
0.948721769269755,1.560419321348233,1.2491674512843476
-0.23971334615003495,36.495067175230105,6.0411147295205465
0.9997312206477825,61.32136289850018,7.8307958023754
0.6312682045410947,6.043756748750989,2.4584053263754106
-0.47040803976872,98.29792646781125,9.91453107654675
-0.9805647005500667,305.4188455442422,17.476236595567197
-0.13173439295253633,91.33426839876392,9.556896378990615
-0.8196410295278249,16.829495258642336,4.102376781652599
0.9054106396444505,212.44861901041176,14.575617277165717
-0.7353022148974556,15.742684100831315,3.967705142879359
0.5411152346901653,46.99031228260425,6.854948014580727
0.9008657078017596,187.36491082305383,13.688130289526537
-0.23425550642830487,36.56297527848668,6.046732611790163
0.9741835635603067,193.47270324228768,13.909446546943832
-0.6282182012799344,31.403967998614952,5.603924339122982
-0.06360800824968837,352.9102244985559,18.785904942231447
0.4417365432297031,45.437288503413725,6.740718693389728
-0.5082138886948128,33.06337049006213,5.750075694289783
0.13089869512316105,9.062009844336439,3.010317233172683
0.8453793132703387,216.11023932449805,14.700688396279205
-0.45467630248222823,97.94638707009331,9.896786704284038
-0.03401822356619237,247.81018795964962,15.741988056139848
-0.8290554985976473,134.30385888156587,11.58895417548822
0.12288550737962081,0.015177477984023463,0.12319690736387608
0.36178428103226684,167.35437055013824,12.936551725639188
-0.8376581702447167,133.94333596926458,11.573389130642095
0.21847954884032125,84.72322258007917,9.204521855049244
-0.04318371492514049,10.14288607991954,3.184789801528437
-0.10199910366461655,10.522040269277927,3.243769453780266
-0.9936507065770168,302.4645265433325,17.391507310849526
-0.615927761987232,141.67682712838553,11.902807531350977
-0.6610811721978341,140.2829845120024,11.844111807645282
-0.09925076118464535,351.5678057187049,18.750141485298315
-0.834281800396799,319.07701840980565,17.86272707090957
-0.4202164136038478,147.20208935500156,12.132686815170066
-0.9724811894789498,20.04573751222206,4.477246644113105
0.9228032167689013,55.62891622055752,7.458479484489954
0.990166086687463,63.90945356999125,7.994338845082265
0.3736259050408741,7.610302646563001,2.7586776989280573
-0.8518359490181501,279.80737058072646,16.727443635556703
0.9819607398946266,64.7093435096582,8.044211801640866
0.9677464927330005,65.75023075786827,8.10865159924067
-0.8960680584038697,282.8718533814463,16.818794647103765
-0.7958700927191946,321.45307994127586,17.929112636750205
-0.8715419699816133,109.89572869172392,10.48311636354972
0.4086761419841807,44.9461418273968,6.704188379468226
-0.7628333083842276,16.07429727827477,4.009276403327011
0.41759017979223634,7.348442526595145,2.710801085766926
-0.9933252881195966,302.56388727772304,17.394363664064375
-0.9961422944357259,118.97810717343998,10.907708612419016
-0.9941552456092662,23.237796223767283,4.820559741748595
-0.9647357912564644,289.4217890121172,17.01240103607122
-0.6636608320508034,30.88561913105389,5.557483165161536
-0.9999660259857326,121.08399671930964,11.003817370317886
0.8377233103812999,52.944338878309395,7.276286063529209
0.45384767386518304,80.1687321112934,8.953699353412164
0.994230996420323,196.83248540365682,14.029700118094357
0.23063811494114567,84.49368270347608,9.192044533371021
-0.9725469230887905,290.49451240971575,17.043899565818727
-0.7667309765312665,136.7177658872422,11.692637251161186
0.8202442959785461,0.9251322785535103,0.9618379689706111
-0.4105629650287719,96.98013656388659,9.847849336981481
0.01844859852861291,158.37770096511144,12.584820259547271
0.5684993346538277,173.476589917468,13.17105120776121
-0.2562632834519718,345.603028626663,18.590401518704834
0.33466900310136244,166.60677206548777,12.907624570984693
-0.337234945564969,342.45640540837894,18.50557768372495
0.44809547223129154,45.53306297952004,6.747819127653026
0.8064337708985365,52.14690591559971,7.221281459380995
-0.2706388586371454,345.0491752638139,18.575499327442422
-0.8052841790779102,16.628022865940228,4.077747278331533
0.8878229506535875,213.60906117497598,14.615370716303298
-0.9798816230556,20.353272597473524,4.511460140295326
-0.6741678370647669,139.8668875713089,11.82653320171676
0.9798115642209609,64.88723306771767,8.055261204189327
-0.3749897178034017,258.9636947562654,16.092348950860636
-0.00012565359489282143,157.91051241392535,12.56624496076395
0.030167466752813354,9.68093820723332,3.1114206091805268
-0.8215779127569051,134.6109819460825,11.60219728956901
0.591080705561151,77.30594551797991,8.792379968926497
-0.9333276505354842,25.80246649917408,5.079612829652874
-0.7239320195045132,272.8260988579471,16.51744831558274
-0.493057761409662,98.81113286523589,9.940378909540415
0.9996392234717647,2.5525138779603895,1.597658874090583
0.7526617301143835,220.696808005906,14.855867797133428
0.979104949427901,194.11129678150598,13.932383025940178
-0.24505644423480874,254.5792943297078,15.955541179468273
0.5247423755297732,78.71886982323423,8.872365514519464
-0.9591713656876285,24.991277147289725,4.999127638627536
-0.5667311806766682,32.269811382436835,5.680652372961827
0.8892539150878523,69.37334842770828,8.329066479966905
0.26374224859918854,164.69282876881388,12.833270384777759
0.6908936896583734,0.5817486379508021,0.7627244836445216
-0.959830495634968,19.607096550210677,4.427990125351532
0.9128303482413851,55.254661108786756,7.433347907153731
0.9964535406594953,2.739159732244782,1.6550407041051232
-0.2739081274445558,151.01746595637582,12.288916386580869
-0.9190641220643487,112.15820643973608,10.59047715826516
-0.980750389626362,24.097468912237105,4.908917285128881
0.18747111187782747,85.30722389710836,9.23619098422658
-0.4434447611626289,12.967424225157249,3.601030994750982
0.9336587238693586,210.35057064527504,14.50346753867071
-0.6630193058258963,14.949338977726335,3.866437504696841
0.8219826199937017,4.738062385946545,2.1767090724179345
0.8399348293851935,53.00347325753873,7.280348429679635
0.9980110097379467,201.64706125521013,14.200248633570123
-0.09621181800197658,249.7766615821737,15.804324141897801
-0.5189684170796296,13.595711828704934,3.6872363402289436
-0.8972355470109753,282.96056244139197,16.82143164065984
-0.4416507039225084,146.62625613272982,12.108932906442657
0.35925292822695754,235.33081789027725,15.340496011872538
0.029109926775966112,158.64623366755302,12.595484653936625
0.1900343356684089,0.03655633845840282,0.19119711937788922
-0.06675726242299765,10.293827993468648,3.208399600029374
-0.3846281120780077,12.506107712372554,3.5363975614136702
0.6638559855859155,5.835266328875022,2.415629592647644
0.9221010096861232,55.6017905249365,7.456660816004473
0.6655788754683778,5.824130178719013,2.4133234716297385
-0.9975943916548428,122.43314361234985,11.064951134657118
0.37725408835182206,234.7371398252443,15.321133764354526
-0.9337677821560944,25.789993845447267,5.078384964282175
-0.1347514256356583,91.39246344539978,9.559940556582964
-0.3946075785800645,12.582864698113633,3.5472333864736942
0.9393693903678091,209.87828672161532,14.487176630441672
0.7338411577888367,0.678908800523845,0.8239592226098601
0.6951853295965579,74.92807190369403,8.656100271120595
-0.7001427612215242,30.333524314115547,5.507587885282953
-0.856866823613776,133.10720259195676,11.537209480284076
0.8148022325856045,52.35352081315041,7.235573288492793
-0.1586137290228948,37.502137226168635,6.123898858257592
-0.41327040215700744,12.728021268979226,3.5676352488699328
-0.9057211325282644,283.6206686501338,16.84104119851661
-0.8738461068883792,109.99469170313291,10.487835415524641
-0.5670238583612732,14.02113694467737,3.7444808645094407
-0.5705449729054696,332.78467042699555,18.242386642843517
0.7698148533318206,5.121357417815003,2.263041629713206
0.8282211905975151,4.69011193270715,2.165666625477511
-0.6465087987393449,14.780887505227549,3.8445919816318024
-0.8641646102351661,280.61111534651786,16.751451141513616
-0.5194239483953578,144.4850620553893,12.020193927528345
0.9351303268895212,210.23076017476396,14.499336542572006
-0.9669763305471101,307.52774212495814,17.53646891837003
-0.41498790461424195,34.28402046478455,5.855255798407491
0.9969991532521147,197.6745161443305,14.05967695732482
0.9116311274588388,1.3161489417049594,1.147235347130204
-0.8354606747134361,108.44615758267308,10.413748488544991
-0.9568879244011387,288.45811696293345,16.984054785678637
-0.9521248650123034,127.83146329929932,11.306257705328466
0.35522081197640815,82.11309633031382,9.061627686586656
0.7944484877680631,72.36358781761811,8.506679012259609
0.9972308752359841,197.7603846451963,14.062730341053841
-0.8994066990293085,26.674900915235487,5.1647750110954
-0.7900508624516718,28.861535803991682,5.372293346792567
-0.9970852565500021,301.20051054996816,17.355129228846675
0.5898389164456583,47.80401348185,6.914044654314145
0.721797139673989,5.453146001614836,2.3351972082920183
-0.6868493409928048,327.3353275974012,18.09241077350946
-0.43599227265608276,12.907732005819971,3.5927332221889188
-0.945238211440906,19.183667172264823,4.379916343066934
-0.10197265131663336,155.356790308562,12.464220405166222
-0.9609507052195645,127.14711645380807,11.275953017541713
-0.4793163616290476,98.49874825616997,9.924653558496134
-0.24261662661012445,93.50580793241619,9.669840119278922
-0.01575095404096118,247.2352094182523,15.723714873345049
0.3711307864315131,0.14457217819501142,0.3802264827639067
0.849389021340381,4.523134075281046,2.126766107328459
0.6989377572346557,49.80261028490005,7.057096448604061
0.947176217098849,66.91999818330471,8.180464423448385
0.11318112685889256,160.77719581409752,12.679794785961542
-0.5252891027076404,99.55714718167336,9.977832789823317
0.017555414165815502,246.18887031675624,15.69040695191671
0.7242467015835895,5.436598021040958,2.331651350661363
-0.8153432851738047,134.86290128822955,11.613048750790188
-0.9996043231927675,297.58415463068997,17.25062765903577
-0.9731187628689671,20.0703914269987,4.479999043191717
-0.974101135162597,24.408285388572537,4.940474206852267
0.47459370487599795,45.937050422389575,6.777687689941871
0.6849416672937245,223.60535687878766,14.953439633702597
-0.3069026338292555,343.64331914845826,18.53761902587434
-0.9224691754804025,112.34316800802684,10.599206008377553
0.6464700121480292,0.4941365776000459,0.7029484885822331
-0.8960239780604515,18.082265728530142,4.252324744011227
-0.9025705491704107,283.3723247875543,16.833666409536406
-0.897679967521859,111.07587194462201,10.539253860906
0.9564420024189122,66.42605053480565,8.1502178213104
-0.8825246954634598,27.06060844470545,5.20198120380163
-0.01631670780911791,354.69087200727694,18.833238489629895
-0.2111740588465353,92.88244539786415,9.637553911541255
0.9959467696020583,2.1925613374067363,1.4807300015217955
-0.06325752294702688,248.73273834023266,15.771263054690092
0.04492259938648912,87.98140289750995,9.379840238378794
-0.18233662231414968,11.05532604832385,3.324955044556821
-0.991153577916783,20.969771204817867,4.579276275222742
-0.7777295546169057,136.31320977883706,11.675324825410087
0.803232483670699,72.11535060026507,8.492075753328221
0.5202764179491935,6.731005067943506,2.594418059593231
-0.35026547900229726,149.0478651512092,12.20851609128682
0.046400204556820195,87.95365673974055,9.378361090283342
0.8860601654130555,213.72063655998758,14.61918727426349
0.606675308841236,174.72192768598575,13.218242231325076
0.4493989899757324,232.3146259989894,15.241870816897427
0.029887677509842305,88.26387979304606,9.39488583182606
0.6928152218285483,49.68235397847886,7.04857105933386
-0.8796722184385718,132.04763326840262,11.491198078024876
-0.9379904096591042,113.24290681289258,10.641565054675585
0.9938083704153321,2.1300198028023987,1.4594587362451872
-0.9998420071415316,299.17015123000766,17.296535815879654
0.4999280581471197,171.3451238876219,13.089886320653129
-0.9657390282479449,307.6964951069343,17.541279745415792
0.7012958310317942,74.78036867278628,8.647564320245689
-0.9999943196838212,120.82854289133569,10.99220373225204
0.9643851538772995,3.3800225232304526,1.838483756585968
0.7483999727262596,50.82024109963904,7.128831678447671
0.792856811191597,72.4081066517817,8.509295308765685
0.7603898265283935,51.081016065815,7.147098436835399
0.8926105657309086,4.155440160906331,2.0384896764286866
-0.055243077414316034,89.87133236592268,9.48004917529032
-0.17465823020093976,92.16646308539175,9.600336613129342
0.8890867271435645,4.1871249431618,2.046246549944996
-0.7882570470159747,276.0892835712242,16.615934628278488
0.674379616118526,0.5477838151800285,0.7401241890250774
-0.8280517863247637,108.16835688146013,10.400401765386764
-0.33235848520430705,257.49871136859764,16.046766383561444
0.4185053315103495,80.87367108076582,8.992978988119889
0.54304064368223,78.33531521700935,8.850723993945882
0.6759171234309046,223.97381781620015,14.965754836165136
0.7975760523656349,218.5872698512063,14.784697151149437
0.39624976548918417,81.31258876324921,9.01734932024091
0.8760058282404368,69.84380469132745,8.357260597308633
0.33684204738258255,0.11803410773916599,0.34356092289311074
0.28943637714657156,8.110845942135429,2.847954694537016
-0.6837644752142468,15.167144404108202,3.8945018171915393
0.9999667330785567,61.81322155069961,7.862138484579091
-0.9807545874738943,20.393191817919885,4.515882174937682
-0.9898240028992169,23.57268203954927,4.855170649889587
0.9125729882051209,3.96830252958551,1.9920598709841806
-0.8902391808057656,282.4360319342187,16.805833271046655
-0.811164050708577,135.02976363026224,11.620230790748618
0.3568763232843575,82.08099213355626,9.059856076867682
0.9224596405487808,188.80886916621097,13.740773965327097
-0.977796050135201,125.59007986664102,11.206697991230111
0.10924268104849402,160.6767106471334,12.675831753661509
0.4889357827568657,0.26098749277705036,0.5108693500074656
0.17351346164039597,41.700358051519466,6.457581439789936
-0.13607740605642038,37.78172915933339,6.146684403752432
0.16864538494587808,0.028715067399759927,0.1694552076501632
-0.24820771030356686,11.508528932484536,3.3924222809792615
0.6614535514057639,75.72519990513136,8.702022747909325
0.7522774676778269,0.7250727563709788,0.8515120412366338
-0.9739955199648874,115.92877220718891,10.767022439244236
0.6570843942202147,224.73064612275633,14.991018848722602
0.6306293420293552,175.52896529056417,13.248734478830956
-0.9706721247609763,19.977356685841595,4.469603638561432
-0.055966823940791485,353.19789142185795,18.79355983899426
0.0955508168747312,243.74286384998192,15.612266454617725
0.5392050133649074,0.3243221117314584,0.569492854855492
-0.6666013182815227,140.10819197767867,11.836730628753815
0.42632236917320554,0.19397264510851947,0.4404232567752519
-0.3029933374284483,35.70484619922909,5.975353227988207
0.15648566188753119,8.90700856880097,2.9844611856750576
0.7318532960169718,179.22269819785265,13.38740819568346
0.8417208041014457,1.0009252861140079,1.000462536087188
0.29774021251613575,0.09140018347122364,0.3023246325909016
-0.9125009126116173,18.41224512089907,4.290949209778539
0.3181619387383723,7.9400115346216,2.8178026074623466
-0.9087085980360764,313.6219998042602,17.70937604220601
0.21556409046051145,8.551666112820087,2.924323188845598
-0.06261086553535417,156.3429830659973,12.503718769470037
0.057420049780105294,0.003300692041572559,0.05745164959835843
-0.9535465679149435,309.22372501123294,17.584758315405786
-0.3842856327010496,148.15604301237988,12.17193669932521
-0.6380952052354614,268.95951107501736,16.399985093743755
0.9980453865085227,60.70665623349053,7.791447634008107
-0.9817619036896681,116.73279918807556,10.804295404517388
-0.23087414712654955,152.11262255565424,12.333394607959896
0.836208856329048,4.627916446789132,2.151259270006554
-0.9904641606880757,293.7984326486261,17.140549368343656
0.5150898553684545,78.91951240927285,8.88366548274263
-0.7104105290489128,138.68098879885926,11.776289262703225
-0.1451760735328624,37.66883724169227,6.137494378139362
0.40009650400605873,168.42829600981196,12.977992757349341
0.19875390446324742,8.65245966024929,2.941506359036011
-0.9511892644496807,25.26186596297255,5.026118379323407
0.49245478608396875,79.38578259369169,8.909869953803573
-0.8472578267706827,318.22116147247596,17.83875448209532
0.38678288887924545,168.05261785303674,12.963511015656088
0.9823806277213469,1.9121351382602578,1.382799746261279
0.9935903492056732,63.47730444640678,7.967264552304434
0.598617675041942,6.249091701390531,2.4998183336775757
-0.9972310154497976,22.913681087519215,4.786823695052829
0.9548188096564892,57.0362506052459,7.552234808667293
-0.059517997381134224,38.73359669438073,6.223632114318835
-0.9833441513775674,292.2728873768964,17.095990388886406
0.9998353948348405,200.37283925158238,14.155311344212192
-0.6102211602306934,101.62893373738201,10.081117682944784
0.19658629840220987,162.92596756370247,12.764245671550766
-0.5078660501317032,99.15148236043682,9.957483736388266
0.39322158791872025,234.20722628582408,15.303830444886145
-0.9887946983246102,117.62991197839172,10.84573243162451
0.05008657030357371,159.17552091126674,12.616478150072894
0.9950702797447991,2.165196811771454,1.4714607747987896
-0.6833078353030818,30.59087415891883,5.530901749165214
0.8963137818138284,69.11249880028923,8.313392737041191
-0.5463984090076397,333.8476400029321,18.27149802295729
-0.9812535140097993,116.67541572686821,10.801639492543167
-0.9581461066363123,308.67332068070755,17.569101305436984
0.01633359820680676,9.767239623184233,3.125258329032055
-0.5841352678782185,332.17765922816227,18.225741664693984
0.8814290795082876,54.199996654014065,7.36206470047731
0.15830241897909866,41.501379887911995,6.442156462545131
0.6008192961526484,47.99317872900009,6.92771092995371
0.11717641598390288,86.62642392381473,9.307331729546053
0.7867841826342361,4.999746049251524,2.2360111916650873
-0.6151629924223523,31.59106138993465,5.6205926191047375
-0.9566306757650924,288.42807705730866,16.98317040653213
0.5527068047392283,228.68560607492614,15.12235451492016
-0.2980243452589968,343.9887475910777,18.5469336438959
0.7180861457284496,222.21610994266885,14.90691483650017
-0.7820138749324652,275.7543790139239,16.60585375745324
0.8977142977081249,1.2422302059287265,1.1145538147297898
0.5849271690058697,174.00672522422866,13.191160874776285
0.8419824652891679,53.05858864209874,7.28413266230776
0.31438165583416006,0.10227537419722137,0.31980521289876024
-0.6781034563577004,270.7058938934042,16.453142371395327
0.21402318829958944,240.01047717672267,15.492271530563963
-0.5484936231951208,265.31604297478293,16.288524886397262
0.9988308428508453,198.49445757798628,14.088806109035154
-0.542017197265747,32.60809341387375,5.710349675271537
0.7084616892015426,74.60574682328155,8.637461827601992
0.6244663103981843,175.31927890370994,13.240818664407044
-0.7885053361901062,135.90886268097404,11.657995654527156
0.7357731435380508,50.55199919106814,7.109992910760751
-0.16693805064564954,92.01608080650594,9.592501279984587
-0.5537578206244854,32.44800311097249,5.696314871122601
-0.9974214088879431,122.48741474159115,11.067403251964354
-0.017096182450079458,157.48426786228382,12.549273598989059
-0.4490476925730861,261.5873591024815,16.173662513558316
0.6723294806734188,224.1192261855262,14.970612084531687
-0.9662082243125627,24.73167422898726,4.973095035185559
-0.34319441839975556,12.193424456009716,3.491908426062991
0.6216317150702199,48.358246684937676,6.954009396379737
-0.006939408434034366,157.7393108173412,12.559431150228946
-0.4119879535617535,260.2607172581808,16.132597969892537
0.6805209315110694,49.444223436531786,7.031658654722354
0.9567531164352885,1.6272261539512127,1.2756277489735055
0.9981750454898869,198.15470116449248,14.076743272664046
-0.6960299516699358,139.1578194984163,11.796517261396106
0.5786314831486483,227.73567107633016,15.090913526898568
0.9457630940886119,190.61409243052998,13.806306255857502
0.5649079905819965,6.458057838174767,2.54127091003198
0.8501142997997708,184.4862872170176,13.582572923309398
-0.2106569555294369,92.87224907564259,9.637024907908176
-0.2737371426684655,151.0218354220937,12.289094166052015
-0.938389292083095,310.87389652699426,17.631616390081604
0.6222709851926589,76.61741596842764,8.753137492832364
0.9998259280584223,61.97846873869009,7.872640518827853
0.6803364217524722,177.2783649059422,13.314592179482712
-0.05652779458475818,353.1767730328146,18.792997978843466
-0.46378741478140534,13.132347418307612,3.6238580847361574
0.6782223309572819,75.33262843748915,8.679437103723325
-0.21299278757003523,152.5653228819022,12.35173359824046
-0.9356755199518525,18.937826319662506,4.3517612893703745
-0.9799517525813551,291.66431561066696,17.078182444588972
-0.6544889696374234,140.49038722848803,11.852864093901019
-0.05424892491384705,248.4481731474196,15.76223883677124
-0.20223471984682406,92.70641808752073,9.628417216111936
-0.1921204737496567,153.0923217051434,12.373048197802488
-0.2141892800704199,92.94193446088096,9.640639732967982
0.5336495347296202,78.53270214075843,8.861867869741594
-0.9405686113726965,286.70156578619,16.932264047852254
0.560770541187485,0.35440131206152037,0.5953161446336899
0.20443526775634702,0.04238935621168092,0.20588675579473517
0.3333286701747426,0.11548576336994934,0.33983196343185457
-0.7024261872388626,104.11301382259327,10.203578481228694
0.8866408274759305,186.49728003520136,13.656400698397853
-0.42576416798361755,34.14507872133803,5.843379049945162
-0.23278210716342657,93.31010088098027,9.659715362316856
-0.1986847814740185,152.9267322614288,12.366354849406061
-0.06310075039516731,352.92932171679115,18.786413221176392
0.8872916877485046,1.1912399192905607,1.0914393795766033
-0.1604865929756276,153.88866445862567,12.405186998132098
0.9243574608133212,3.8504039992799,1.9622446328834486
0.31896198954306354,7.935255668275603,2.816958584764001
