y,x0,x1
-2.6717561825140854,0.0018868419170604308,0.0434377936486239
-1.2946272702157022,344.5784963801205,18.56282565721395
-1.1934694809220527,70.45382367324837,8.393677601221551
-0.9132117507901417,320.35940359877685,17.898586636904515
-0.7784847996388992,318.3161501483278,17.84141670799513
-1.7513668654114716,150.61703291086613,12.272613124794008
-0.9756613868923526,245.45179358215591,15.666901211859221
1.6482241120603587,190.95382881452988,13.81860444525893
1.7583194251742573,0.20082089890697424,0.44813044853811734
3.065599565114351,19.541876306225717,4.420619448247691
1.6692401640425312,190.50696606102395,13.802426093300552
3.782696229371976,1.935735952954467,1.391307282002961
-2.1998429147429537,76.18940486576832,8.728654241391872
-1.691366723130421,72.6969773602246,8.526252245871254
1.7388011760420305,116.33087916984027,10.785679355971986
-0.2513680636115636,311.42632264200415,17.647275218628064
1.437561036982503,287.19822379723996,16.946923726660245
-1.3356144033862383,88.24753881818016,9.394016117624036
-0.02177833373278385,208.1298909460836,14.426707557377172
-1.0200842359827311,322.1389441276337,17.948229554126883
2.0951201252953777,58.65330409347566,7.658544515342041
3.2635195314539898,18.86873989534607,4.343816282411823
-1.2531935660736466,40.16509941946591,6.337594134958937
2.110336427927983,110.94375950059555,10.532984358698894
1.5368925245418055,281.31567045834254,16.772467631757188
-1.2406844408093836,220.10219679282287,14.835841627384099
3.2721327810180054,2.153799939150053,1.4675830263225496
-1.215103767875446,326.0249180015802,18.05616011231569
3.9739489624356996,0.5139181623466019,0.7168808564514761
-1.856434195084259,38.61375052829418,6.213996341187705
-0.5274184666190757,314.8817608367567,17.744908025593052
-0.007778923454370283,165.0572655694,12.847461444557831
4.348779655065785,1.6581711858831396,1.2876999595725471
1.2499465795527083,270.8147919519544,16.456451377862557
-1.0800065933439,323.22333612063574,17.978413059017075
1.3097843508897733,119.58628589940191,10.935551467548489
-1.766720357143794,150.3837114351741,12.263103662416546
0.5855961421816973,301.4098904157731,17.361160399459855
-1.1359464255429388,218.76426427261774,14.790681670315866
0.605096255364117,96.95789845028015,9.846720187467508
-0.4534263824884544,161.97725620969965,12.727028569532624
-1.197598953497183,70.47052254749623,8.394672271595612
0.0053790783229554625,94.26799032688669,9.709170424237422
-1.0319202102845595,133.4185908094044,11.550696550832093
1.136705559859106,197.8371346563301,14.065458920928606
2.0770774067733426,49.102221469868454,7.007297729500899
-0.7405457845940043,248.1260205844485,15.752016397415554
0.1721746897720375,126.25474177939813,11.23631353155465
2.067489920678872,112.21362699794393,10.593093363033478
1.325302930310331,119.48228999053332,10.930795487544962
1.4910716944198086,13.222628875883807,3.6362932879353678
1.6252747011915596,179.8556521445644,13.411027259108991
-0.5981448677990048,160.9607210924302,12.687029640244015
1.500187627773636,193.46465808764788,13.909157346426413
1.273722199376506,100.38342575506358,10.019152945986182
-2.9239952717595012,34.23882076735668,5.851394771108567
0.5245740552147345,64.50061092762105,8.031227236706794
2.1227660409235796,109.62371160508256,10.470134268722754
0.4521774313038413,124.70047900420536,11.166936867566028
4.710234523389679,0.7634971593586649,0.8737832450663408
-0.006453299584556402,94.21643892696669,9.706515282374344
-1.9964558068954312,28.596637029582002,5.347582353697978
3.4305934218068406,17.642890719826177,4.200344119215255
-1.1408625329882787,324.4113714913859,18.011423361061333
-1.6949485138252613,151.40690704322972,12.304751401114519
-1.9085799635085927,73.91714280767911,8.597507941704917
1.5943657798847466,191.9687883700152,13.855280162090379
-1.538390982274504,236.55070855850192,15.380205088310817
1.3737177023773115,46.65213019585161,6.830236467052338
2.9590210341515433,19.834801843377427,4.453627941732159
-0.8157208651959038,159.39180921862254,12.625046899660315
2.6006020130851253,54.74277732213857,7.398836214036541
-0.4947110610535283,130.02903426580093,11.403027416690751
0.884263016719234,265.3721894937169,16.2902482944158
4.577986056137424,1.52138759449161,1.2334454160973682
1.7439480917681387,182.72049686065745,13.517414577523967
2.623181848584207,53.73565914345185,7.33046104576321
0.038659560602664116,307.9652193396144,17.548937840781544
-1.633105743472658,233.10057750545673,15.267631692749754
1.5539451594130236,178.67830939917016,13.367060611786354
-1.2835846136608124,241.36429908108067,15.535903548911492
1.5805034711639476,179.0925061798574,13.382544831976368
0.6776296338502856,97.29962547215642,9.864057252072111
-1.8162681182545122,85.58799774926597,9.25137815405175
2.891419468665434,15.240417555089989,3.9038977388105325
1.1655475461223388,174.14302364455682,13.196326141944084
-1.4220871835228703,71.41835328931083,8.450938012393111
-0.7973986085157017,354.6469827190756,18.832073245372523
2.5959863610743743,14.695492198190458,3.8334699944293886
-0.9714853611598725,69.58696812533859,8.341880371075732
-3.595717806442434,8.1432897839507,2.8536449996365523
-1.930540548488077,144.13557489432242,12.005647624943954
-0.8681392209364773,41.08710703809395,6.409922545405205
-2.1375638052688686,83.16602552889894,9.119540861737445
-1.0745652646229276,349.7763432974029,18.702308501824124
-0.2044682981397499,310.85893828009887,17.63119219678859
3.599485357088988,0.436224500210666,0.6604729367738439
-1.4043924257767184,332.3032763744107,18.22918748530528
1.3276151528670306,0.1647611461893248,0.4059078050362235
1.1968465566684827,46.14151387225985,6.792754512880607
-2.888830515418757,34.57191530739204,5.879788712818858
-0.3367726967097578,210.82245412101548,14.519726378999554
-3.4769223571146566,5.486875140254553,2.342407979036648
-1.1601942448631855,243.11980687947786,15.592299602030415
-3.1513026870006557,8.736732785831535,2.9557964723288266
-0.5857104190147039,161.0487368027578,12.690497894202489
-1.2559402062998297,135.04827383652312,11.621027228112114
-2.233288820890866,9.699768421458147,3.114445122563271
1.7156290782419186,103.33378977659376,10.165322905672685
0.33436847811674864,304.466822811655,17.44897770104756
-1.35038637967136,342.7227684270549,18.512773115529043
-0.00021766707180748314,94.24360245834997,9.707914423724077
4.394765957748596,0.630656018119227,0.7941385383667179
-1.0502148177558506,244.54197164273515,15.63783781866071
-0.8292607150296952,41.17868096602294,6.417061708135814
0.2864944812901834,11.99617175005019,3.4635490107764015
1.9708570397342493,113.83612994861564,10.669401574062888
1.4366650008623079,177.07649919972604,13.307009401053493
-3.980817183560384,6.315461454371119,2.5130581876214326
0.642982783293873,64.1127178646908,8.007041767387678
-0.38030189381514656,211.20377730406153,14.532851657677565
0.9139562607280617,265.7542399455281,16.30197043137817
-1.8497059075856113,141.58618284903943,11.89899923729048
1.424655729157177,274.6884658731837,16.573728182674643
0.6591593302202536,0.11768885276145,0.34305808948551264
-0.08786858355125611,208.68774595952956,14.44602872624617
2.122261021064551,109.50860497911563,10.464635921957134
-1.1356407418488765,348.5218695016718,18.66874043693553
-1.661900189251696,39.13520657216684,6.255813821731497
-2.860239042840619,4.939046299421628,2.2223965216454125
-0.2629644508009867,128.6886246600432,11.344100874906005
-3.952430513232731,6.23287704460792,2.496573060138221
1.959833282884543,113.98385058137404,10.676321959428446
-2.295111866924824,81.2006481840877,9.011140226635456
2.0669074896555175,49.058713535697926,7.004192568433418
1.689572368172066,181.17151719294074,13.459996923957329
-0.022095344626838532,0.07907493278978797,0.28120265430786384
2.610110160243054,54.510043165087474,7.383091707752754
-1.8663877232454436,141.9446073667489,11.914050837844737
0.3986504170938769,204.59487433790267,14.303666464857976
0.04594596792070085,66.06264901586889,8.127893270452613
-1.6590125653637255,27.852726819636178,5.277568267643364
4.365105142820332,1.6491304734432195,1.284184750510307
-1.2058367213583405,134.66671838750503,11.604599018815989
-2.208440715973236,37.5833623129773,6.130527082802693
1.537022378905697,281.1619224984166,16.767883661882216
2.7824945595864543,15.025359270275592,3.87625583137589
-0.8545940272318453,0.04289567352912843,0.20711270730963957
-1.3280813697588096,4.0335191007242965,2.0083622931942076
1.4310823413419587,13.155619958887582,3.6270676804944766
1.4711165945132958,177.51608351936667,13.323516184527517
0.1378412521615496,24.740258853643724,4.9739580671376515
-1.1080197358727708,323.7578480466443,17.99327229957476
-1.672372495809059,151.69924867142765,12.316624889612724
0.8641264692777977,200.5016492591672,14.159860495752323
-0.201364328776132,209.65305735193476,14.47940113927143
2.9728479962813394,19.7985238426191,4.449553218315194
-1.6485697199838676,231.6741989905386,15.220847512229357
-1.3424688034691283,71.0724206227396,8.430446051232378
2.7356511042362355,14.938490487891714,3.865034344982165
2.001340170258888,21.786066927652218,4.667554705373277
-1.5866483957966317,226.6306045380219,15.054255363119822
-0.3317860790231892,210.77895764107598,14.518228460837637
-0.7245811009078552,41.42435503953992,6.436175497882257
-0.4226567563978709,251.463188289801,15.857590872821792
-0.040120013744953616,127.43405059294749,11.288669124079574
1.6466640557907606,180.2576758504561,13.426007442663515
1.4974022701929415,101.75795275280282,10.087514696534663
3.0795863216771466,19.500836037198557,4.415975094721273
2.524719810825704,55.81511977385814,7.470951731463545
-2.959746625602661,33.73319145646706,5.808028190054441
0.22392804966369384,166.67320408436504,12.910197677973992
-1.5942715684569055,138.05220571714932,11.749561937244696
-0.845913638254582,246.9578618521556,15.714892995249938
0.5507098243101337,301.84329085107595,17.37363781282078
-2.538519566424215,36.43049838707115,6.035768251604028
-4.057415765340135,6.8594384019546535,2.619052958982436
-1.892320117402275,142.5977396468518,11.941429547874568
0.6005646381646026,301.2227872684189,17.355771007604904
-0.7634538390116208,41.333259638762854,6.429094775997851
2.1144877420927646,108.85449487877268,10.43333575031364
-0.20431320073807768,163.70149168629365,12.79458837502378
2.080110076654099,2.621237069785782,1.619023492660246
-1.3475522729673466,329.76330152207447,18.159386044744863
1.6334980779755606,191.247645875246,13.829231572117303
-1.4577215654285667,238.37030810096178,15.439245710233443
-0.9117580516148059,132.610625972995,11.515668715840821
0.7442099241196739,299.38500964521353,17.302745725612844
1.3891708817557025,176.5025479521016,13.285426148682683
1.4935783933955604,177.81505802032032,13.334731269145259
0.6387986122955043,202.52853782460667,14.231252152379518
-0.36160102716595016,129.25351619185463,11.368971641791294
-1.381111063952823,331.1102967564017,18.196436375191755
2.127837117723271,21.563907495477128,4.643695456797003
1.156893591649031,2.975219464969507,1.724882449609105
-3.9614518883031695,6.257711160568452,2.5015417567109393
3.6598733172046494,0.4476200539001702,0.6690441344935102
-2.167411541630438,75.86289170298416,8.70993063709374
-3.0899773067633465,8.808755332446124,2.967954738948376
3.70863686338813,0.45710598995330304,0.6760961395787607
-0.9745412488942613,351.6578198830944,18.75254169127733
2.5929737718811885,52.66658880368511,7.2571749878093135
-0.5137298781780678,67.93829693873617,8.242469104506014
2.0395111895322544,112.76993828795595,10.619319106607351
-0.08781604630003705,11.648351616576026,3.412968153466426
-1.4349231008111123,87.74394047380756,9.367173558433064
0.21416470704601975,257.88647529119186,16.058844145553934
-1.7858713077527204,28.121120276663493,5.302935062459609
-1.3187444371043815,328.79566334166947,18.132723550026054
1.5207084934634663,283.53828557670556,16.83859511885435
0.4697762160200277,0.1060731534080771,0.32568873699911255
-1.335235385563161,0.027056048087959493,0.16448722773504176
0.16633145679491765,306.4591270526259,17.505974038956698
-1.25160749812165,27.057115726409414,5.201645482576587
0.660681836504314,23.9319912032594,4.892033442573691
1.2474180473137708,12.955445879914464,3.5993674277453898
-0.9728083873283769,216.89427108181593,14.727330752102226
1.496107232072075,47.02272626112085,6.85731188302828
-0.838015115130236,69.09017030895622,8.31204970563556
-0.2723000591432211,42.47910767594966,6.517599840121336
-1.8499443666093345,73.56421728642206,8.576958510242548
-0.7818361004436442,354.8947280509938,18.838649846817415
3.431819981318712,17.570618916627872,4.1917322095558385
-2.772002193305071,9.159919214553689,3.026535843923493
-1.172844753062801,219.22062246814872,14.806100852964251
-3.89101414460112,6.08727095706627,2.4672395418901405
-1.7814865021287831,38.81775886602279,6.23038994494107
0.3373609751007559,24.43066003890972,4.942738111503554
0.982585451541083,45.554304085593145,6.749392867924725
-0.8825951115674464,90.38459799976663,9.507081465926682
-1.4048461075771295,39.791043501053885,6.308014228031979
-1.3957238838894839,331.8215525318359,18.21596971154256
-3.326132248890641,8.520888312530914,2.9190560653284674
-1.3905327863812562,331.5566017316593,18.208695772395654
0.43540794806634114,168.18631247229843,12.968666564928656
-1.4341509623550317,334.93776765732196,18.30130508071274
1.5175097573292362,118.12622728587145,10.868589020009518
2.9889312573415188,15.452427489204375,3.9309575791662232
0.5443723956682321,168.98830777222796,12.999550291153458
-1.9904254687464558,84.39586183932947,9.186722039951436
0.8249944768114833,3.1045858926211203,1.7619835108823012
0.3563207579307712,167.61466021502542,12.94660805829177
-2.3346677815029757,78.41241619882459,8.855078554074186
-0.6476379686702087,68.40587677082344,8.270784531761388
-2.123759000273884,9.804141254631693,3.131156536270854
-2.4028932402587784,36.93669530189217,6.077556688496799
2.899780076264611,0.3260769034003376,0.5710314381891225
1.9128892598182774,59.498315061988755,7.713515091188242
4.013196085582348,1.829280142982522,1.3525088328667292
1.6469512632003405,13.400985587499006,3.6607356620628875
-0.36961034437425777,129.29971909926695,11.371003434141903
4.565506950470635,1.529511193099988,1.2367340834229434
1.9987263717691415,21.790594844315645,4.668039721801395
1.5263788915076424,279.11371220228716,16.706696627469093
-2.973396855905843,33.23721156095576,5.765172292391248
1.6918919540097432,189.97886752901712,13.783282175484079
0.6632814967222885,262.7105994185637,16.208349682141105
1.8103454503913043,13.595374296054107,3.687190569533138
-0.19196789780550383,128.28613987821518,11.32634715511648
-0.963980321260188,40.86041859599458,6.392215468520643
-2.188034460221413,37.64726730127262,6.135736899613006
-1.8823836909129883,148.1320377254334,12.170950567865823
-0.5696774801191524,68.13244923612594,8.254238258987073
-1.0730418181863859,133.70436609509366,11.56306041215273
-1.1919030730286908,325.49692990089403,18.04153346866319
1.608829908661686,117.42468550029564,10.836267138655066
2.6752724450230385,14.830718685436553,3.8510672138300253
0.5352754575988694,168.92063137197383,12.99694700196834
0.38423412188992795,0.1010556135911563,0.31789245601485466
3.369251129847421,16.729237603648517,4.090139068986349
2.1137352860733443,110.7771617750371,10.525073005686806
1.166835466776418,174.15541936110324,13.196795799022702
-1.2726156034692844,135.17787168217413,11.626601897466609
-1.565014826650583,225.97109786119648,15.03233507680016
-1.2700034546888233,327.38946328762336,18.093906800014842
0.332030864576122,125.36886117173218,11.196823709058394
4.656828901657197,1.467456722873394,1.2113862814451029
4.689019152676713,1.443874748326514,1.2016133938694733
1.7830933725166473,185.49971038698254,13.619827839843738
-1.6117143995068506,234.1933292007571,15.30337639871532
4.658799405338331,0.7367813398906561,0.8583596797908533
2.61312085362785,53.132360136966746,7.2891947523006095
-1.385359019101479,239.7184946267722,15.482845172214706
-2.969107916007333,32.859755286495755,5.732342914245078
-2.6589418161288627,4.79495689659345,2.18973900193458
-0.3742459932158227,211.15054480286335,14.531020088172177
-1.6933057492834556,151.42857986808377,12.305632038545756
-1.2297720762051616,219.95624099293119,14.830921785004842
-3.136811916251982,8.753903934293755,2.958699703297676
1.6508417207485497,60.579738442203094,7.783298686431293
-0.846082450472495,246.9559552489662,15.714832332830223
-0.45967646790835043,67.75221156835201,8.231173158690808
-1.1760135534510516,347.6325054207038,18.644905615762816
-2.440563148216926,29.7939946227297,5.458387547868848
-1.1064471548104042,10.731988243648656,3.275971343532885
1.2093183851885605,174.5706887791597,13.212520152459927
4.758257270432656,1.388925285791099,1.178526743774234
-2.9062424812264314,34.41762078271165,5.866653286390091
3.5620154583503703,2.0323548155746374,1.4256068236279726
-1.7990137543640745,149.8587785758716,12.241682015796343
-0.9346644442269658,10.885363854328187,3.2992974789079246
0.25184463825426406,166.87033428615592,12.917830092014523
0.8677341055583242,122.33245474496414,11.060400297682003
-2.345360226808685,79.00612731439945,8.88853909899706
2.6133706094368376,54.41139664456099,7.376408112663031
0.3461194903535457,24.417116428785814,4.94136787021426
4.854051872474077,1.2973835077213045,1.1390274394066653
0.22377518331542665,206.06878738806654,14.355096216607764
-2.8387163356767013,31.46333880239109,5.609219090246974
1.472337221780364,118.45784302399521,10.88383402225499
-1.4108228501606719,339.82221240229137,18.43426734107682
2.3843671305413774,0.26321700608776677,0.513046787425637
-1.4344957274135246,154.29888009272395,12.421710030938733
-0.702814028407649,3.740283623901289,1.9339812884051617
1.892888650737654,21.972040217616822,4.687434289418554
0.77118276492206,122.89432184165692,11.08577114330153
0.7072021653347781,44.83759473235458,6.696088017070458
1.7017947952221446,47.686499882278774,6.905541244701879
-1.432648450942064,334.6934292046221,18.294628424885325
-2.897452254049165,34.49764084150558,5.873469233894529
1.4202739263001705,274.5644843420832,16.569987457511342
-3.8090037312021203,5.931750992009244,2.4355186289595987
-0.9111061734920363,320.32595624830157,17.89765225520659
1.944453686243565,21.884088893720772,4.678043276170152
4.4301428620216,0.642780499172217,0.801735928577619
1.7314156366039568,182.2978018224158,13.501770321791724
-0.13280978414335043,164.19424894813247,12.813830377686934
1.9055841874325576,0.214344740039452,0.46297380059723897
0.1434145888833015,43.45684613336674,6.592180681183332
1.2632382787836776,22.996403332583927,4.795456530152674
-1.0642823337219953,157.50010616603382,12.549904627766452
1.4704670211685724,276.16433414246364,16.618192866327664
-1.0638687286458077,322.923891409331,17.970083233233257
1.5623979815986226,102.19647452550743,10.109227197244477
2.5233110631961084,51.76907712282083,7.195073114487498
-0.9235258087298042,352.5557436323894,18.776467815656634
4.85207440230083,0.8598567201362155,0.9272845950064174
0.23234267707952314,24.593334007753267,4.959166664647728
0.6860437680763332,170.0623724197617,13.04079646416436
0.015969745232100308,207.81224965838254,14.415694560387388
2.532983260353968,51.86792061028364,7.2019386702667525
-0.7362359900895107,0.047350980954232486,0.217602805483368
-1.9047037888045864,147.46883530322899,12.143674703450722
0.5837538457294718,96.85826711406786,9.841659774350456
4.401949413805144,1.6283983992401945,1.2760871440619541
0.5356831158192995,96.63527691266067,9.830324354397503
2.018210347308125,113.13474780882471,10.636481928195277
4.959356694860088,1.02338690776274,1.0116258734150387
-2.049611840000847,74.87314170713539,8.652926771164505
1.4026990220607256,194.79394459220936,13.956860126554588
-1.5990916541246005,72.23649583126208,8.49920560001122
0.9181254858435087,122.03522495086168,11.04695546070779
4.640575250040699,0.7279633186516085,0.8532076644355748
-0.2960827684114488,252.7460028226044,15.89798738276655
-2.9128408731535624,34.35418546965086,5.861244361878359
-1.4554963705439954,27.444299940302734,5.238730756614882
3.9627085758753653,1.8531928478611417,1.3613202591092008
-1.0314381359080813,244.7747250209571,15.645278042302639
1.189603358772026,292.75911977611594,17.11020513541892
4.844708658114744,1.3075450077700648,1.1434793429573027
-1.9403788008440908,84.75979597773976,9.206508348866022
3.2083852867206737,16.041835175373976,4.00522598305938
0.9354342218833773,199.83264264429616,14.136217409345972
2.362571913762313,50.54544668346793,7.109532100178459
2.1038511299011886,108.38906885651134,10.411007100973054
-1.5375322675512497,27.60598699069073,5.254139985829339
-1.545186267022805,236.37265777721225,15.374415688968874
-1.8235997560859145,10.084109390691001,3.175548675534828
1.7715208542313805,187.12373113296988,13.679317641350751
-0.7375298383871431,68.72580897789672,8.290103074021259
-4.052578531019296,6.9501534864505174,2.636314375496693
-0.4159655270722885,92.44119488953976,9.614634412682562
3.4143524967842245,17.097429659719662,4.134903827142738
-0.8782831827039266,158.92783186813725,12.606658235557004
1.9616473212975218,59.28161740103022,7.699455656150649
-2.817383340295,31.334333236954315,5.597707855627544
1.0816979164972114,268.07169040232526,16.37289499148899
-1.5109762268438192,224.61804502676412,14.987262759649079
-1.2914420197070475,241.24485396799048,15.532058909493953
0.7334985803577198,170.43178428076007,13.054952480984374
-2.335097163281107,80.20497606185268,8.955723089837731
4.580364649156132,0.7007874007201307,0.8371304562134451
2.257464295351742,49.95166752023664,7.067649363135995
0.4753190202536233,168.47796415739805,12.97990616905215
0.6251464299685219,97.05186716064419,9.851490606027303
-1.4100729344739866,339.871847785643,18.435613572258532
2.306998043820381,57.49624439230976,7.582627802570146
-1.3954865104427603,340.73185567756843,18.45892347016934
-3.933169085138222,7.482028459294415,2.735329680183801
0.6057566441919334,202.81728778406458,14.241393463564743
-2.328214872538564,78.19845010443399,8.842988754060134
1.4035748493350804,274.11166077219406,16.556317850663355
-1.0550776123132377,40.64346131704081,6.375222452357314
-0.7289040467755972,91.07161909051364,9.543145136196642
1.2848034703013433,271.4690107047611,16.476316660733403
-1.0962857963229695,218.28918892173803,14.774612987206739
-2.3758149394879773,0.00501438538924378,0.07081232512242329
1.0134547268252183,12.709904137804509,3.5650952494715353
-1.6202569466938834,233.80473164476274,15.29067466283822
2.152346510228971,0.2385373463933721,0.48840285256473687
2.3041646251172767,21.242677617218554,4.608977936291142
1.7492833355779098,188.23649355464514,13.719930522952554
3.420235502429835,17.869631261886614,4.227248663360911
4.901490016030079,1.238306545907754,1.112792229442565
1.018222022155679,295.5535269593392,17.191670278345242
-0.18393950648180363,253.87277854465566,15.93338565856785
3.328123967542025,16.50617701978145,4.062779469744998
4.96265470129687,1.043901729274932,1.021715092026604
1.6894881809603697,181.16954061743837,13.459923499687447
4.037387537276589,1.8176856523047986,1.3482157291415935
-1.5235471025020955,236.92278420035512,15.392296261453492
-0.9194680396264245,320.45911236997165,17.90137180134449
-1.4459892201361497,39.68810476579797,6.299849582791479
-0.6332049615024125,41.63798737970968,6.452750373267951
1.2403697427477642,196.72356381722236,14.02581775930453
-1.8623831473757788,148.6219718806032,12.191061146618994
-2.137812662480188,9.790824984721988,3.129029399785497
-4.0323987210533,7.111407995347441,2.666722331879988
-2.154113157356444,83.00570722875997,9.110746798630723
0.8340994221372938,98.05568738234423,9.90230717471157
2.901214895197411,0.3262698678177498,0.5712003744902044
1.1618092903595318,293.24499682338484,17.124397706879645
-1.2471881065653405,88.68282291344914,9.417155776212324
-1.2952441352191484,135.3559774668573,11.63425878459205
-2.8308155654484946,31.414432860428835,5.6048579696927945
1.1048062193812487,268.41765599218076,16.38345677786531
2.525602854552822,20.814063245986524,4.562243225211313
2.1094199253176393,110.98475710968154,10.534930332455053
0.6837235851055699,300.16906439274555,17.325387856920997
-1.4644681076842463,71.60760128065182,8.462127467761983
3.415587470380625,17.11230840939809,4.136702601033592
-0.2582319620029192,93.12444046265138,9.650100541582527
-4.0460529344131855,7.016423416901774,2.6488532267571516
4.191641597820129,0.5690142535076628,0.754330334474004
-2.826348838962899,31.387389129187156,5.602444924243982
2.6987163188909644,20.451695657859393,4.522355100814109
1.2219139155323164,2.950076294816786,1.7175786138680191
-0.8011723679169845,159.4987485641508,12.629281395398188
-0.28740710772813527,311.865324165287,17.65970906230584
1.8368343791692825,104.38680081773207,10.216985896913632
1.719882212402654,47.74782493528998,6.9099800965914495
1.7297018618180453,182.2441823046372,13.499784528081817
-0.43425539184239176,251.34475615240692,15.85385619186723
-1.3681794818628,0.026101346360194042,0.16155911104049206
-0.8324219096871055,319.112346277422,17.863715914596884
-2.564529078163795,30.210468737524327,5.496405074002855
1.0620895157906831,62.71263935327981,7.919131224653359
-1.3291649856735588,155.27900118071054,12.461099517326332
0.2380995256007878,43.68301805021113,6.609312978684784
0.6855683077348794,63.97266335444346,7.9982912771693595
1.7696269647014575,187.24681181168958,13.683815689042643
2.621608088287095,53.51690951146407,7.315525238249409
1.3809153547988782,119.10361077894291,10.91346007364039
-1.6507492073211245,231.09618835366012,15.201848188745345
0.6818908090218582,202.1491982705216,14.217918211556908
4.75463705689336,0.7892527336982329,0.8883989721393384
1.276311497796624,61.968066241345625,7.871979817132766
4.073408528393032,0.5379540078853383,0.7334534803825927
-1.5516704931828862,236.1976216969468,15.368722188163426
2.598737789635047,54.782255844216955,7.401503620496105
0.7567991464605905,12.450581008845347,3.5285380838026033
-2.8839522626164493,34.612338284581604,5.8832251601125725
0.08667670990953351,165.71242037666838,12.872933635215727
-1.4699872174353283,136.8374483526741,11.69775398752573
-0.5385348198562456,161.38141164402577,12.703598373847694
1.4991134520331355,193.4803036425433,13.9097197542777
-1.3827696465586152,341.3683988139719,18.476157577103848
-0.7246033259410651,131.41698763709562,11.463724858748819
-3.683108252011048,5.738923631071547,2.3956050657551105
-0.8543853445914034,159.10588351436732,12.613718068609561
-1.7757207053004183,150.24242109088112,12.257341518081363
3.3036237357270424,16.39477224219448,4.049045843429595
-2.9511196181208557,32.47118830775687,5.698349612629684
-1.9067063293091024,147.39988040676764,12.140835243374635
-0.5307217057145427,11.246775833568003,3.3536213014542957
0.15430607194535878,206.6514553434018,14.375376702660763
1.0858882217608994,268.13384779997165,16.37479306128696
1.6241858524607349,47.42918142823415,6.886884740449353
1.372754905765767,46.64927550952228,6.8300274896608055
-1.6141671959285926,227.65933086690356,15.088383971350396
2.9999910407868544,19.725931046343632,4.4413884142623274
-1.4467745608138778,27.427324315691614,5.237110302036001
0.12379813291676711,3.3860205017898966,1.8401142632428826
-2.915642722570287,32.04859112896853,5.6611475099107365
0.4930688373088404,168.60842373519029,12.98493064036887
0.1574484842422183,65.69781392845333,8.10541880031213
-2.8934540813965626,34.532560409628175,5.876441134702889
-0.44458971214409104,251.23908277057905,15.850523107158926
-0.8421232443882436,41.14840677007697,6.414702391387848
-0.3829674373584787,251.86719525607623,15.870324358880515
-1.574033390766516,137.841909175863,11.740609403939091
-1.0807219546103606,244.15806946735745,15.625558212984183
0.26400639607096676,258.3989926082542,16.07479370344311
-1.0490441650136773,322.6538192273158,17.962567166953498
3.331446474556909,16.522280949674393,4.064760872385286
-1.7518083831059341,150.61044983048575,12.272344919797755
1.7125496102152018,189.43914765840577,13.763689463890334
3.3339721731690775,18.541270434686243,4.305957551426424
0.33657337358085987,304.44050059872086,17.448223422421
-1.3967077665915204,331.873568497203,18.21739741283598
-2.0051923617751513,4.389483326222873,2.095109382877866
-2.287018360014245,9.648039871481043,3.1061294035311926
-1.5362295213908927,225.21060863062107,15.007018645641148
-2.970388881546238,32.90857858300917,5.736599914845828
-0.2041999173563068,66.88909182741055,8.178575170982446
2.4903372904963574,56.15246227265024,7.4934946635498605
0.47608752333000465,302.7592345217764,17.39997800348542
0.14253228915432298,206.75016651587123,14.378809634871422
2.06576473847039,107.37235435451714,10.362063228648875
1.8349678848259763,115.41487094598426,10.743131338021715
1.4957209483596168,177.84413907321868,13.335821649722925
-1.5106342132512003,224.61039639007635,14.987007586242036
-1.5676413835265144,87.04063974746678,9.329557317872418
0.21384294454931232,65.51376884624447,8.094057625582145
-1.1406422926409565,156.88722998585402,12.525463264320965
-0.09196818841914975,164.47583352008974,12.824813196303865
-1.4352646987853843,337.34546792259937,18.366966758901683
-1.7681394442898626,85.88713335726693,9.267531136028998
4.809286263127534,0.8257474580453383,0.9087064751862057
3.2264093601699475,0.37312821758552156,0.6108422198780317
-1.644340546062932,229.49876920482882,15.149216785194831
-3.2714616368757676,8.590264993031965,2.9309153848297917
-2.618428029506536,30.41100907419752,5.514617763199687
-1.1377015949276539,70.2305337216303,8.38036596585318
1.185422289196126,269.6940760552004,16.422365117582803
-1.4049284578164771,154.58150452216333,12.43308105507896
1.9731814690312732,59.229456498751084,7.696067599673945
-3.9184833241751797,7.521585640457269,2.742550936711526
-0.6525320751791657,160.57394556219387,12.671777521807817
0.23301861337142774,205.99119612194474,14.352393393505654
1.24073934841541,120.0410218538257,10.956323373003633
-2.0360622868946527,0.010353168463696844,0.10175052070479465
2.623146899977319,53.82668434367759,7.336667114138244
-1.8133308094327678,38.731594532333226,6.223471260665805
-2.0437037739604054,83.98292024078542,9.164219565286801
1.3859462534341604,195.00693283862793,13.964488277005639
-0.7381419312008907,41.39259265952886,6.43370753605795
0.72080339679564,0.12162466864644296,0.34874728478719796
1.4505129660748177,286.779100398581,16.934553445502512
-1.61554010357824,234.025025682101,15.297876508917863
0.164980127054723,126.29459974477517,11.23808701446893
2.491816664969031,56.13886933762796,7.492587626289596
1.0027117768139364,45.60822319124485,6.753386053769239
4.66625423355486,1.460659630021528,1.2085775233809075
0.2797077407951219,43.78298500735715,6.6168712400467
-2.236294605715629,82.09001160585781,9.060353834473453
-1.3784216020280085,136.03535554076308,11.663419547489625
2.029224811863058,112.95105856883963,10.627843552143569
-0.23383321487380315,3.5355950692961273,1.880317810716084
-0.2828994394565113,210.3544129989489,14.503600001342733
