sin,theta
0.9990979603014053,14.179644590425845
0.8589585328021236,13.599602867455252
-0.042167464747389534,18.807375950488332
-0.46473810779209507,5.799846492538742
0.13462705988861307,0.13503708641079973
-0.8430391410557633,17.846646959771757
-0.9145331358217111,10.5791302268862
0.08042748232624918,9.344263516470898
-0.8423232205942516,4.143171927805216
0.9481357674709575,1.8942738521281446
0.7010214134148347,0.7768287659430486
0.8706178040947473,2.0851359235718774
-0.8930633815766359,11.46226222821839
0.7256055346075475,0.811913982150352
-0.0642580195051418,12.502068291260569
0.3289543244015737,12.901566674107587
0.28684945523189725,2.8506561950694786
-0.5506648087875069,5.700024839250849
-0.6352136789630376,10.11306311498676
-0.349572412732332,16.06507795209753
0.970647183770177,7.611092569099584
0.5474671039705501,13.14570505985369
-0.9093996526142716,4.283431021505145
-0.9867555919136621,17.115825574304818
0.14298672612626098,15.564484771669322
0.6863478612079666,13.322826003780122
-0.9998392649656955,17.26082976817205
0.9604573683864164,13.855010891036036
-0.8782494995542838,11.494181393049713
-0.07783405326934907,3.219505510142603
-0.1346548336338807,18.714490806163617
0.10811182735655855,9.316454413078562
0.9282745254738761,7.4729312796949285
0.7526819135987679,0.8521261263605474
0.07406755305862449,15.633827824693329
-0.45469711970265025,16.17999538449082
0.9634520318276526,1.2996034456280892
-0.7610640668520894,11.701418708669568
-0.5682748611269512,16.31237103187199
0.5309603536173954,8.86504449848024
0.28606257612582964,6.5733004687999586
0.999873463291365,7.8380731848159435
-0.830532044732717,17.869493669390806
0.6322563907889929,0.6844621397357202
-0.9706472602371378,4.469500233449506
0.12319293520883769,6.406691996153885
-0.8471630598129607,4.15221571066691
0.3914862822516839,2.7393464135259706
0.3603874984556503,15.339279994730594
0.39786050418564944,9.015594310198402
-0.8448556145718978,17.843260694148384
-0.5626395895214573,10.022353218728563
0.19946098567302536,6.483993129633183
-0.9781302317785285,4.502865946494765
-0.8766128234698862,4.210370000657882
-0.9745442055686645,10.769456914560292
0.9927811190780143,7.733751994915254
0.9403847200623814,13.790130311751682
-0.9818259299756428,4.903330792756946
0.8219067801370528,13.53112104207057
0.43727287114687474,13.0189346398745
0.849293461430696,7.2978308153271385
-0.9584220113749236,4.423012588745112
-0.6905565851558633,5.520927005804466
-0.2669530755263503,15.978193245731022
-0.5208970945123708,18.301654377189678
0.70629415141879,14.923713677233275
-0.8782459561725208,16.780145079518377
-0.013077671135937587,15.721041311882765
-0.7927019620660918,5.367956710828219
-0.5580267780791458,10.016783971241525
-0.7482166160341813,11.721000652811114
-0.42430143472749926,9.862968255613675
0.7500162226869281,7.131271912899385
-0.1640573748134688,6.118382944388321
-0.6965766498187139,11.795755575605261
-0.9997037455249054,17.25441748702756
0.0672800249996207,6.35051619416516
0.9942832671938973,14.030188551150413
-0.7228518553647497,18.04163533763633
-0.546579780665627,18.271281451047262
-0.10263709583878829,18.746737763142487
0.9325173853491622,13.767692827650396
0.908479383037309,1.1396310984617983
-0.9598232227544417,10.711149512846813
0.7669663241851697,7.157285353773469
-0.3580847323187042,5.916969513318101
0.9556528406612074,7.555053983260978
-0.8027889760574645,17.917597898739007
-0.9996080270892401,17.250759647580914
-0.41328104130165894,16.134017546817127
-0.7180503212733458,3.942589611101978
0.247515696197008,2.891477329866605
0.8676569350904625,13.616840507592332
-0.9903166278302399,17.41803658925645
-0.9997592381986525,17.300703681100266
0.16921004713995486,12.736398717613913
-0.8556192891841625,4.168338762396107
0.1640264270135214,0.16477098999572015
-0.9302081053062182,16.90294269982625
0.05479601772654686,15.65313979131822
-0.976800059064745,4.496564022146937
-0.06399160144393078,3.205628009176926
-0.013204638440731045,6.2699802849765005
-0.15953226306717316,15.86818009765312
-0.650791779337087,3.8502194602945883
0.9923542376231707,7.977719463577535
0.528019108040563,2.5853263516136074
-0.798243347001625,17.925182770380395
-0.9659453351318898,10.733850286750679
0.9654427497332495,7.590322236385067
0.9888054500866803,1.4210265113224254
-0.16070407301728976,15.869367224157624
-0.4434362882675806,18.390127033528447
-0.760063870791097,5.4197739121301
0.8648601654172067,8.379906203798702
-0.6501540832892766,10.13256517380379
-0.493471389286487,3.6576691026601202
-0.995951167936656,4.622371568840057
0.6907641930906434,0.7625453781096779
0.9903263366857092,1.710003369005768
0.3880633092898706,6.681714598547681
-0.20776820561733264,3.3508854753702715
-0.24862274502599563,15.959221360900331
0.0406846907301485,6.323881230126951
0.7824253530989913,8.526226995555435
0.9112525832318032,1.146315274593106
0.7819954900615343,2.243731661407064
0.9318295514357869,1.1994221761623072
0.6246390500069704,8.750108728339638
-0.6899672812149246,3.903036503716902
0.9282539438093451,1.1896906337640514
0.28042045763159434,0.2842321138997592
-0.7672216913955168,4.016090756930365
-0.14375633752515815,6.138929165577219
0.8822924668073269,7.363895815164412
0.6291082734449236,2.461187159515377
0.5098488561630379,15.172954181536742
-0.4781406517948136,18.35101945770487
0.15824322419884287,15.549052063013727
0.954164079096751,7.550039467777263
0.6383068365996957,2.449295935370899
-0.37527889162024514,5.898487668463765
0.8681097506324694,2.090211236972274
-0.815261846110231,16.661144485373367
-0.7617641884221062,17.983524024027076
0.49330727407818087,6.799073076565221
0.35086401153378644,2.783099040349928
0.17531965676173195,6.459415751597685
0.47595945655583627,2.64553799148843
-0.9740882291770377,17.506901891849278
-0.338863861465112,9.770487010490978
0.7960670032216396,8.504009385788969
0.9957559588538025,14.22933034527077
0.10137371280094903,15.606415117235542
0.5289145950443989,0.5573211143220451
-0.6275348529983468,11.88798763289644
0.06818148987861229,15.639728841196762
0.7341271172205616,0.8243802672202464
0.2570044782898305,9.164856679307041
-0.1434081952617238,12.422466260107287
-0.9923757096148546,17.155195858705277
0.4060953553892593,9.006600807451294
0.9720676747001176,13.900256247135843
0.9328561657760431,1.939331176222342
0.9543552450021596,1.2674935565065315
-0.852871312139579,5.261725145628181
0.921950029028632,1.1730855079855498
0.3591798061866654,12.933759518758281
-0.1417665643088737,9.567023736878694
-0.8911139643746065,10.524572101858041
0.20834900328062764,6.493071920962429
0.12650854166034292,6.410033751669067
0.03614356038258322,15.67181183353808
-0.6598104559730115,10.145344449969153
0.8494363517279653,7.298101540328575
-0.24292312716622916,15.95334137908422
0.9500981161631004,14.45441299689627
-0.9771693446317327,11.209668011515262
-0.06658605972759353,12.499735252395915
0.49228172815702304,0.514709178248264
-0.1267802637951228,6.1560629349379585
0.04340972513195719,15.664539897664676
-0.8418547898181277,4.142303399364775
-0.1864571462924902,9.612332771225322
-0.6922241381714993,5.518618912597397
0.6900884254471505,14.946352041323777
-0.6392570077075536,11.87283892563826
-0.5850340904230398,3.766514745309769
0.4396512916517418,8.96956756805749
-0.01940697740925524,15.72737146377555
-0.7426998681465511,10.261871268754193
0.2161248232747294,2.9237489192006323
0.925546146566655,13.748846084664986
-0.5656756052737827,5.681932998557442
-0.9966089555917123,4.6300122521949945
0.8152821282233308,14.754747025700036
0.5713160830006555,8.816669447371797
0.20215065884869488,0.20355342151180258
0.25780392742931907,9.164029352384631
-0.16668217625090198,3.3090564624197207
-0.9216987785995339,17.677118621716158
-0.9694733446834974,10.747851680789058
-0.28003211813002626,5.999357741422571
-0.9550687842996082,17.579664148881303
-0.9205826263060535,17.67998623158438
-0.07630319996254424,6.2068078707478636
0.3086888365701118,15.394149028792485
0.9995747793011402,1.5999596886627534
0.33625104302251146,9.081844653029806
0.6870813419216775,7.040649712216151
0.26005715122357714,15.444881877831468
-0.48552615439088237,12.05940569285665
0.2921249851226738,0.29644799035817143
0.9053766768173179,13.698636612258598
0.7678447028480495,14.832493241608026
0.5218883239459257,6.832248471100864
0.26469766165182707,12.834261001988
-0.99439534848907,17.172836087411746
0.9955805061824318,7.948032184004342
0.31798407196128514,12.88997305040927
0.0028202946594101776,0.0028202983982233074
0.841961743425196,1.0009089472411192
-0.9155729703146785,4.298523032446066
-0.7224539886790662,11.759025638576858
0.9483589827967557,1.2480217702080758
0.08947775178137954,3.051995072436247
0.13241272869950668,0.13280274877407947
0.7956614794212168,8.504679147171863
0.7342917955124859,7.107808132521484
0.9655657866432784,13.873980058901479
0.9577572272570207,1.2790992997300763
0.9730740485841014,14.369750952196993
0.9453889984518576,13.805156609883026
0.2319802856370259,9.190664948608566
-0.9700960339040393,10.750404112568958
0.9937211439388963,1.6829162425750805
0.5310168372324743,6.8429854263216665
-0.8676307941356084,17.79913860610146
-0.9183386096033838,11.402508380719256
-0.6559776132303553,3.8570697750248537
0.9965174333779289,1.4873147134925977
-0.12758977659685217,6.1552467942422915
0.9991107758873685,7.811806856429663
-0.9472552728313848,10.669338087353363
0.9413262036637208,14.481424739058665
0.14324359537362286,12.710108651590444
0.8648061560478576,7.327949488485762
0.9958945267331201,1.6614416300176718
-0.39963376558429636,5.8720680207923275
-0.16914687266861664,18.679591916706276
-0.6090181726783106,16.362785395956084
-0.9896565968372976,11.139527637696688
-0.861918180941627,10.463818596738049
0.03316510148942978,3.1084214692407985
-0.9717492323727742,4.95065268537551
0.29481909774663245,12.865636810697799
0.6717411300228676,13.302927286603934
-0.2028620177511343,12.362090783415395
-0.9952666174862991,11.092910009536556
-0.666766965955112,10.154640190712064
0.9746632652458888,7.628395928451543
0.3632542794122409,6.6549437103347
-0.9905035423257958,10.857650204785953
0.9571990573193233,14.430798670628022
-0.3856705034720151,9.82071239847456
0.9850402947064766,14.310355587458073
-0.5751310153610804,18.236791629031213
0.7861862126862852,0.9046132604219973
0.9381961161426841,8.20739699625196
0.7829323524011637,14.808597748736887
-0.9657106482705964,10.73294480145799
0.9985903543797353,14.084063703432113
0.3616164293358123,2.7715915838249066
0.9570238532481239,1.2765598610989992
-0.6064159413511777,18.19801053301586
-0.703764333466475,5.502502976639503
-0.6324834321214393,11.8816153919688
-0.2888614498848657,18.556518544125865
-0.9073892064278284,16.844993200483852
0.15133719259475295,15.556042361243575
0.6228037006968801,15.03564209176187
-0.6363848317738822,18.159753443508258
-0.4331401406381572,12.11839683203361
-0.9856333484646731,11.165286891988815
0.07962662055951707,6.362896312814211
-0.5175037301061887,12.022439536391598
-0.531886207218484,18.288729498940118
0.9960983831804586,14.225531601113103
0.009695491279927767,3.131897010403287
0.8271044536120677,13.540306821921542
-0.2305675034364939,3.374253513646019
-0.9965635341836623,17.3616865003681
0.7455843532796997,0.8414112773613746
0.4281481417135014,13.00881321775852
0.9274859914643427,8.237146718148265
-0.6340711131769268,18.16274923175044
-0.6041469381079432,3.790287574226888
-0.8960245758528799,16.818696704734393
0.8829901250066329,1.0821947397473093
-0.3341957029128397,9.765529699364034
-0.2200076951784573,3.3634150125400097
0.755475988992401,2.2852123329065375
-0.7942120932114471,16.62567308071256
-0.8965368221966304,16.81985174755303
0.8795907076381071,14.632962096691543
0.5448702736163428,8.848543562498689
-0.6867812759092276,16.46501476973646
0.7180156914778759,0.8009472027060665
0.9818474419462113,13.946338511988722
-0.4010463956929043,18.436897079330798
0.4333539677024768,0.448211031796815
0.9879912876776857,13.98203587108739
0.1857461013822461,0.18683112307256916
-0.637758249495249,5.591601031095693
0.8876519110340834,14.615742258778472
-0.48242233606148566,5.7797672768159645
-0.7016849865682435,11.788610927701022
-0.40564030938833834,9.842457214772404
-0.6429296832535628,16.406280447051213
0.8859987636514876,13.655014170749071
-0.8099515294142803,16.65203273414333
-0.5411998039566739,18.277692646733534
-0.9744446742933984,10.769013393360218
-0.9250577695296123,5.101997646794872
-0.2775301620261784,3.422814976627124
0.9040832525914693,7.4124149780519755
0.7834535091263303,8.524574270744838
-0.31794376437589345,9.748337882880291
0.5201146177063428,15.160978125124405
0.4284454240185705,6.72595689438142
-0.04638208035680084,6.236786580427995
-0.20352479455318823,12.361413885576894
0.7888473384883734,14.799032033667848
0.6672108802938831,7.013643341237208
-0.9580020666651253,10.704729855488736
0.9888236187064412,1.7204443281014912
0.767265122460339,13.440936435259067
-0.016220441133471306,15.724184420440334
-0.32569223086532795,9.756521747388838
0.9998370894275596,7.872032395506438
-0.23237233756896414,9.659294039167177
-0.9556262992817047,5.011406742804801
0.218975226815659,2.920828569708111
-0.9744528243903773,11.222098896213847
0.7650240614110652,0.8710786919380143
0.15745799919393727,0.15811601055939736
0.9390178058362162,1.9218298864335155
0.9998235414418705,7.872767998602984
-0.22991796177806784,9.656771346267933
-0.5676561205706245,10.028433961359434
-0.9736444639691131,17.508855773229364
-0.9912163650632844,11.128213074109675
-0.2627498281215329,6.017314240996607
0.9523089579813636,8.164062303074713
-0.5549995359851141,11.978008206033
-0.44293014866232117,9.883642232444101
-0.05213359155426808,18.79739868530734
-0.41061408828016005,3.5647200970190127
0.4983440942136074,15.186275514573913
-0.6805289367045745,10.173262233549224
-0.15150789984730748,3.2936862589140286
-0.10114699721722104,9.52609822455068
0.5620696932885932,13.163256673011055
0.6076320278493448,13.219446281047162
-0.6958611058278377,3.911210876182748
-0.2788284595792991,9.70735193217741
-0.6315814745495316,11.882779295613988
0.77272869198814,0.8831289108652158
0.9559929919361589,1.2730258792370608
-0.48379726281813284,16.212951638869953
0.21879700188194282,6.50376673683783
0.9560664197970801,1.273276255703263
0.9821587069468491,13.94798660988101
0.8974748654546103,13.680381279392924
-0.8777215404001817,4.2126789428363205
0.9310172611899797,1.1971902161991097
-0.8142118042108889,11.615000343610731
-0.35151521135288927,5.923996193774659
-0.9659355928898524,17.01699794484995
0.6588913338633261,0.7193439844374718
0.17294799254970103,15.534141284849468
-0.9939690001252756,11.105456695648094
0.950667361502152,1.886212492788059
0.5105816842085946,2.605731487789986
0.7878368318556358,2.2343038872542293
0.45836826758709964,8.948619593625354
0.9985913459765924,1.623880879451729
0.9965738929486578,7.771179880261637
0.14814430684297666,6.43187691728203
-0.7132238175671564,18.055469106916583
0.2095651614460903,15.496833042960265
-0.6066683449128081,11.914507757576343
-0.9803856090123231,4.91077672810625
-0.9726629868073623,10.761213534596266
0.634025711515195,2.4548446758821303
-0.992836379592681,11.115342310785882
-0.9839938579019787,4.891548265525275
0.9077549921562914,2.003691587108323
-0.866496848833681,17.801414708910745
0.6460854331380659,2.439148132860573
0.9968776694070777,1.4917525823002507
0.029477462771237976,6.312667040551046
0.3299503625704475,9.088526968217101
0.8193963754513313,8.464420764124517
0.10765390414759426,9.316915024599304
0.32835433921726653,15.37340248272074
-0.9765151747954142,10.778423058691752
0.9106734158965437,1.9966814634094359
0.902742340728858,2.015490332648621
-0.9998922481123909,4.727069159044568
0.6636396057754003,8.699104194492193
-0.28044533215611117,15.992221296222931
0.9996375990730432,14.164089898574991
-0.3892281911892668,9.82457152186463
-0.2339511715839547,12.330230952478649
0.32758147819977557,2.807849980097417
-0.9428043051421016,10.655723169075793
0.9801681275543703,13.93767873667812
0.40692027395992264,12.985450652862236
0.9991215422381287,7.895900279150151
-0.9558669932763536,5.010588586542883
0.00744397104607941,12.573814654155395
-0.6693175091692785,10.158067777631924
0.03111205244716782,9.393660886931961
0.67539335157399,13.307868575049582
0.3931720368840656,2.737513722311475
-0.5333796497221808,12.003779615228122
-0.7334140389110635,10.248108652991224
-0.9510444789521081,10.681376070879663
0.4615932773780949,8.944987531330998
-0.10789159887115635,18.741453898093837
-0.2070110069050028,3.3501114480658294
-0.26444368583360667,18.581928894232032
-0.8989547699780961,5.165807809625231
-0.5610448430361031,11.970723138616396
0.9580552512812458,1.8614552348677949
0.6701353841060006,0.7343911720780181
0.7249437391044499,2.3306399414360417
-0.812233367843586,11.618400005930889
-0.8090669359915682,10.367340727568273
-0.9978861672302547,11.060606247470892
-0.8592145569536648,10.458510426828932
-0.9532987506037907,17.58557988917236
0.9997054671862521,7.829710363997546
0.9541160227886332,1.2666936307508778
-0.6662816277187267,11.83715942282425
0.9807362643182377,1.767396957332827
-0.8698970282569113,4.196586166881351
0.21137429648292638,6.496166119972018
-0.9722738652130033,10.759543723015627
0.7543729680411978,14.853264865321181
0.0817704407184262,15.626101426902817
0.9997300209925146,7.877219153483708
0.9998295297740497,7.872446469176571
-0.5438844022143516,11.99131149503578
-0.10411602276325378,6.1788802553759625
0.8063612368647775,2.203619154817177
-0.8704133096539927,17.79351471166177
0.12948283851513137,6.413032717011565
-0.3160424556386472,12.244815387894656
-0.2901382575360808,5.988814000555512
0.2148690591170389,0.21655775543337508
-0.9814503146986603,4.90529993991646
0.963992661951819,8.123148962258536
-0.9999810956552457,4.7062400936046345
-0.03962110047076699,9.464409434979354
-0.4600912458815875,12.088272649349719
-0.9093091499195809,11.424749789331575
-0.9988114084396352,17.32752079024479
0.6866437645877822,2.384730319249917
-0.9861487575027659,4.879022334116696
-0.5774170454723448,16.323524762894152
0.2837427710839127,0.28769505818289043
-0.2495206709008446,6.031000069387818
-0.9243627043050291,16.88732503229917
-0.9315714182646245,4.340304164139448
-0.404600978099221,12.149828157000211
0.9967524968681041,1.4901828990246717
-0.9736974975781926,11.225437819552084
-0.99794130443105,11.059752201650593
0.10684847074181167,12.673423444372906
-0.12683806799378036,15.835143914832747
-0.715820451359171,5.485386954096182
-0.9347173912399949,4.349055681530935
-0.5311798119683204,5.723192844386966
-0.12807887543008428,15.836394925713714
0.9591599295424804,1.8575754175982502
0.06186163440456026,9.36287680227525
0.7480269334287538,2.2965085474148847
0.5959170184010943,0.6384070906257504
-0.5341255365819847,9.98825099753828
0.3986921268232533,6.6932755902278185
-0.7978889863065587,17.925770852810874
-0.9511503820967316,4.398533613263463
-0.222529761203231,9.649186490291168
0.9923327378922084,1.4468844225404205
-0.27219521390174484,12.290696963449973
-0.20262343919160308,3.3456288460998658
0.2736285305317214,12.843534139107605
0.9088618583502407,13.706917791746399
0.2832627398186669,15.420768778668032
0.9897142127628492,13.993615774905251
0.00345997903069131,12.569830600293399
0.2972219907783754,9.122996123514023
-0.8893339687943101,17.753669397234965
-0.7841838418825706,16.609343036944114
-0.10458461116150736,18.744779709079413
0.7984982067975132,7.207981696670332
-0.9047650456402853,4.272420400029978
-0.0017335135825831695,12.564637099908367
-0.6024851475995382,16.35457444344553
-0.3502808872558186,12.208499640858953
0.679784217812793,14.960494890226974
0.36580641234578093,9.050278838788834
0.16497273531182013,6.448915674969915
0.7494833404619048,8.57749665205544
0.35463890091569605,6.645713145302147
-0.8407256521086437,4.140214658336892
-0.9279272918666704,4.3304060259559956
-0.3617822873120352,5.913006334482665
0.9958819161245099,14.046382433452898
0.3690435660006541,9.046798224777705
-0.9947045198904012,17.175801735348603
0.9988086630895204,1.5219788394992695
-0.2557459438682582,15.96658249681891
-0.6504798665525549,10.132994026180384
-0.3013929137953976,16.01411642830523
-0.6020315804617998,3.7876356636696435
-0.2562108436245433,6.0240851554004315
0.9754840190213971,1.348909809446261
-0.4237548341941461,12.128783865189984
-0.812395160506455,17.90130790034332
0.7380496380882678,0.8301752593869927
0.3648048553024716,6.656608512934105
-0.24444027542102675,15.95490568305704
-0.9184482186491144,17.685416665440652
-0.24456172041170363,12.319302952913835
-0.964155633849723,17.010205788996906
0.8872571908110087,2.05022806543888
0.9628812192488434,8.127297258151668
0.24007815854235479,0.24244636350617302
0.9411262443010314,8.198831418683682
0.6960226197325075,2.3717495120069003
-0.35396976880886183,12.204558325950869
0.19604047666928343,0.19731840364325368
0.8478408969572166,1.011900086954362
0.9993981334371965,1.6054929245067304
-0.5558659965910466,5.693780930518463
-0.7088809448548322,16.49587363589465
0.7680835411840093,0.875842924084513
0.24427698670712705,0.24677402153050196
-0.061301283455255304,12.505030872356118
-0.9789840201595185,17.484137330100015
0.5444752915209115,8.849014536968392
0.2128199528915743,2.927132527783679
0.9948569604513771,14.035703114292208
-0.4515032518290776,5.81473593392655
0.918083446445349,13.729588645313983
-0.6559936574818868,10.14027633924938
0.7482394493709333,7.128589685223905
0.5650127738643831,2.5411439181611097
0.33460250526900964,15.366779877466595
-0.45196942563525094,18.380584020642125
0.9126891910607373,8.274960913577292
0.20353886087329143,12.771341710187826
0.470055260083135,8.935424575859443
-0.12246742623026233,6.160409662887841
0.15311408820230227,12.720089369473381
-0.9222922013570559,5.109215406993964
0.9826072136953459,8.04076193075474
-0.17720322036855718,18.671411953908116
0.8765808973826961,7.351896310943251
0.9384779615407497,1.9233964511182913
0.5379208131731514,6.85115404279423
-0.2750050498751923,3.420187608370348
-0.194843966404165,6.087086942061982
0.1214518046524724,3.019840269494583
-0.999997899816094,4.714438460631537
0.697988638040945,8.652193060943674
-0.3511406545656475,9.783567014571087
0.4472589555432734,0.46369832371398123
0.4488617496400434,6.748676459234474
-0.9356581522425633,4.351712072977332
-0.4496118690653708,5.816854543770535
0.07306476043958207,9.351648034786498
-0.5904576702032277,11.934744813940661
-0.7801392528535671,5.388296932048979
0.7671661133964746,13.440782068684783
0.8113630661289163,13.512850821106657
0.7802094569595961,14.812962667184646
-0.4797381798018655,3.6419489410175174
-0.46572804799571216,5.79872815377576
-0.9793364168646079,17.482402133707286
0.9962455095805194,1.484114816184067
0.022225521414675875,9.40255060914362
0.2376012585507924,6.523080949494829
-0.17675718963799772,18.671865138427375
0.6119683604861358,2.4830456358501527
-0.7350031427331731,3.9672639694281857
-0.46782586887887373,9.911607209281163
-0.8840140111519499,11.481990074132224
-0.7996544503600345,5.356465784326454
0.9130201196264369,8.27415037933853
-0.9919760924441771,4.839153810608194
0.9468322043508318,8.181535377826776
-0.03328633503411141,6.249892822312593
0.6492586160831909,6.989794560846127
0.8954707026906767,13.675858167509748
0.9080368651643083,2.003019172935418
0.8366668764324723,7.274354399876465
-0.82286926078209,17.883113745218598
0.7225356411646503,14.900500190806861
0.5922135808776663,0.6338032011308
0.9594574231718241,1.8565218169085305
0.9865331731634778,7.689682140617485
-0.8058028633055234,5.346155319926404
-0.4475000152042514,5.819217445568425
-0.9957896333544014,17.370556375717406
-0.04737004286866755,9.472165737322756
-0.9196226925936937,5.116066456130723
0.9141193332103392,1.9882621774345173
-0.9968108357485529,17.198873916144485
0.4603978139994238,0.47844328019022947
-0.9980325250591338,4.775128448651118
0.9985714341270853,14.190625450971634
0.9428073380848221,7.514139614065572
0.9838606977173807,8.033886625259617
-0.6538625982846463,3.8542710156745765
0.2972667864793741,2.839763900086167
-0.8963729356007504,10.536296605900533
-0.9280697314778008,10.613973635291543
-0.9625933932873313,17.553139515219698
-0.012324972670410448,6.2708600224504485
0.27316684931681207,9.148094403479309
-0.435668202530101,16.15874377018541
-0.7178217092758994,18.048887378066873
0.9254027925201622,8.242680923101561
0.027420552352144145,12.593794604065867
-0.37372647423102195,12.183347236226322
-0.305234715685947,9.734962858649313
0.9881161589171377,1.7251171197776358
-0.2012914518009625,6.080509126168077
0.9622612064162782,14.412770211048548
0.2664065268064574,15.43830037579674
0.033207399590029316,15.674749762188087
-0.32741513210669565,12.232803996095056
-0.9999369442865141,10.984344294138854
0.43339285187129645,2.6933384753823124
0.003676243787964314,3.1379164015211813
0.6657331810595781,0.7284759542113918
-0.08639345798367554,3.228093945158624
0.988277731694669,1.724062383671522
0.8584399687771133,13.598590995020793
0.9816553730424928,1.3789579025045824
-0.7559547365517328,5.426073962743025
0.4503434752890655,0.4671499948196529
-0.8403014693498072,4.139431730541245
-0.4701693369573012,5.793702672303571
-0.7005249064214334,16.484096045599593
0.9398407713206743,1.9194287559324639
-0.8955294275666545,4.251212154554695
-0.056552801373113436,18.792972931988103
0.7692545169350603,0.8776735855889386
0.9404295173573054,13.790262048875071
0.6713381979129086,7.019198188334966
0.3496371810778066,0.3571838148290353
-0.48845007907137405,18.339243280154168
0.6320933926808584,8.740526188479507
0.30078083536511857,0.30551129736050747
-0.9830964104002373,10.811447009167326
0.9484334575668986,14.459706626521072
0.9931428923314362,7.736806903897588
-0.9819829666779549,4.902501562934717
0.9671572130027539,14.394165591238114
-0.13869258622784136,18.710414801879462
0.6168704291653067,15.043203046575652
0.6806657811440251,0.7486710509289456
-0.6834550419477488,10.17726315473281
-0.8667201901360775,17.800967120933294
0.9947325524947245,7.751296889774121
-0.9998845659039467,4.697194486845244
0.9127636867667049,1.1499993794334538
-0.07087290353750174,6.212252937069551
0.9920927423439759,1.6966351163042983
-0.7789986130540214,11.67330342836418
0.3654290007158758,9.050684324156785
0.18385092122016872,9.239875232019411
-0.6712981587300427,5.547226447667975
-0.9600052916786735,10.71179907782068
0.44215916966197605,13.024375134620874
0.14344110349076558,2.997655047324275
0.19046230135134637,12.758003661202192
-0.9733990268846685,4.9435588409496685
-0.864106386151582,16.751335447489957
-0.37512397303637235,9.809308471049404
-0.22692638388957406,18.6206353539176
0.9569482914475714,1.865293230233085
-0.9999780383679323,17.285387069746253
-0.8245798250074691,10.394237065789438
-0.3181191882159595,3.465337606301226
-0.8859398200958439,16.796479720661868
0.9583551403883572,14.42677758411097
0.3299399578909743,6.619425277826826
-0.5134434829033736,18.310363120232502
-0.7831898424722425,4.041372180744663
0.44548446469904907,2.679877339357375
0.31706264606314377,12.889001338825794
0.5138740290593975,13.106065220898678
0.09394649270256893,12.66045585323182
0.632969611076512,15.022580211791983
0.43795268490690553,13.019690691208721
-0.9651863347305305,4.977030475045603
-0.8260781082118611,4.113705226505493
0.8641656800398937,8.381287961236797
0.9788492387395026,8.060019221742618
-0.8769475772442199,17.780082463268194
-0.9706422217185252,10.75266459199361
-0.9981949021709834,4.652295034706183
-0.5311138005853822,3.7015072066028076
0.740377363239598,2.3079610761844807
-0.2376273173519836,18.60963345208195
-0.7928781788533064,5.367667591392557
-0.9333565820555957,11.36271754497994
-0.9943687651055882,4.818563628768387
-0.4797495118804847,12.066001411536403
-0.9272003546491271,17.66268798135341
-0.007101725976637138,18.84245413586542
-0.4507664300447214,12.098746852661542
0.8789798621361289,7.35690398470617
0.7065853971097583,13.351031700898416
0.048411879842792035,15.6595324575652
0.9032362791423804,1.1272519167506785
-0.5642765610727657,3.74114937106122
0.45375890364355476,2.670613664719387
0.9753382587466853,1.348248443704523
0.8733352565715347,7.3451930576347335
0.9339577539452713,8.219446423592649
-0.6674258008702113,10.155524566906035
-0.36389974765428923,18.477104631839328
-0.994138004498759,11.103904630830161
-0.3864144703453919,18.452814999035684
0.12973430994513022,15.577862247540954
-0.10029946493269767,3.2420610528898126
-0.4267773380256657,9.865704243462758
0.41409231829438403,12.993315995845578
-0.108744397396551,6.174225437871618
0.6687875185271593,8.692201249247693
-0.8931404327244385,17.74527625520469
-0.5647333077817333,16.308073329607712
-0.8485940797578069,11.553048482511823
-0.8782504961576796,5.210994001805533
-0.043530956270232436,3.1851373697184804
-0.8633746783091621,16.749883462874077
0.04127610726308126,15.666675431223181
0.03732056981365008,6.3205145459311245
0.8523221479702308,8.404368691899652
-0.9431596180853953,11.334357898331344
0.8361445701831648,0.990216171513067
-0.7477135048675325,18.004943956590402
-0.6806220175788649,11.817759299580976
-0.49342806357206215,18.333529285061704
-0.9014270810099806,5.160130696717168
0.46131250076857905,13.045844556219816
0.043775874118462545,15.664173400277123
-0.2044256236831435,9.630654864424484
-0.31817959703632254,3.465401325957209
0.6012802854841562,6.928287735095817
-0.41420315219673487,5.8561181582527295
0.43703694327449005,13.01867231889804
-0.7077023572131664,16.49420405815034
-0.17595988994420195,6.10630451966044
0.21421558403216032,6.499074008381195
-0.8497295774266038,16.723435426678176
-0.7958505241708435,5.362774341442541
0.1267014853084465,0.12704295330955762
0.9290007244084035,1.1917034510788527
-0.9698579945912305,11.241723258170044
0.24303346985627897,12.811862477124748
-0.7524857520616605,3.99342088686269
0.7783285926149708,0.8919993247142531
0.9056995666781498,14.574936212580692
0.7318336967430003,8.603769139618162
0.8190575681785701,14.748196874056017
0.6037136575660762,15.059811961325694
0.467220209142366,6.769329405404266
0.9918253750811822,7.726030184770687
0.6874866102264209,7.041207634235168
-0.985032719595796,17.10552699546782
0.9059489167803093,2.007977027497029
0.9122522119391718,14.559214259228751
-0.6581895728007963,18.131144453881166
0.9963919343080015,7.938955011825011
-0.9911978065153966,17.411538636633896
0.17239653276556027,6.456447420876142
